schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:58:31,combination_36,0.81,0.88,0.634,0.7685,0.7138,0.6257,0.0083
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:33:27,combination_427,0.72,0.54,0.612,0.7648,0.5471,0.6554,0.0434
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:01:04,combination_301,0.77,0.68,0.634,0.7758,0.5743,0.661,0.027
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:15:39,combination_98,0.7,0.67,0.566,0.7476,0.6185,0.6239,0.0579
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:59:25,combination_31,0.77,0.72,0.626,0.7944,0.6812,0.6582,0.0322
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:52:09,combination_5,0.83,0.51,0.728,0.8035,0.5386,0.6958,0.0322
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:20:22,combination_27,0.88,0.79,0.722,0.8561,0.8658,0.6829,0.0391
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:17:57,combination_115,0.73,0.42,0.646,0.702,0.5251,0.597,0.049
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:45:50,combination_24,0.77,0.57,0.656,0.8164,0.6051,0.6954,0.0394
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:14:40,combination_123,0.8,0.47,0.706,0.8056,0.5951,0.6866,0.0194
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:46:57,combination_33,0.79,0.67,0.656,0.8359,0.7746,0.681,0.025
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:38:06,combination_213,0.75,0.64,0.622,0.7707,0.5772,0.6553,0.0333
model_schedules_g_r_y_x4.yaml,2026-01-27 08:09:30,combination_8,0.8,1.0,0.6,0.8758,0.8383,0.7081,0.1081
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:09:53,combination_105,0.73,0.76,0.578,0.7873,0.5431,0.6786,0.1006
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:19:42,combination_143,0.77,0.51,0.668,0.8089,0.5929,0.6903,0.0223
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:24:25,combination_140,0.7,0.45,0.61,0.7336,0.6151,0.6106,0.0006
model_schedules_vgg19.yaml,2026-01-27 12:00:30,combination_2,0.52,0.0,0.52,0.6526,-0.0494,0.6625,0.1425
model_schedules_m_r_t_y_x4.yaml,2026-01-27 11:30:07,combination_2,0.78,0.79,0.622,0.8336,0.7975,0.6741,0.0521
model_schedules_g_m_t_x3.yaml,2026-01-27 07:47:27,combination_6,1.0,0.83,0.834,0.9456,0.7693,0.7917,0.0423
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:21:45,combination_120,0.77,0.69,0.632,0.8059,0.6942,0.667,0.035
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:04:43,combination_11,0.82,0.56,0.708,0.7757,0.6467,0.6463,0.0617
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:23:42,combination_126,0.77,0.47,0.676,0.7681,0.5572,0.6566,0.0194
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:08:50,combination_29,0.76,0.58,0.644,0.7689,0.6875,0.6314,0.0126
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:00:50,combination_300,0.71,0.57,0.596,0.797,0.5682,0.6833,0.0873
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:44:27,combination_238,0.77,0.7,0.63,0.7833,0.528,0.6777,0.0477
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:29:04,combination_70,0.8,0.95,0.61,0.8013,0.6069,0.6799,0.0699
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:41:19,combination_1,0.76,0.84,0.592,0.8016,0.9282,0.616,0.024
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:28:45,combination_409,0.82,0.51,0.718,0.7923,0.5519,0.6819,0.0361
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:03:01,combination_54,0.9,0.81,0.738,0.7705,0.6593,0.6386,0.0994
model_schedules_r_t_v_y.yaml,2026-01-27 11:52:23,combination_6,0.92,0.96,0.728,0.8243,0.8737,0.6496,0.0784
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 08:54:02,combination_25,0.7,0.53,0.594,0.7876,0.5633,0.6749,0.0809
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:37:47,combination_443,0.73,0.53,0.624,0.8063,0.5934,0.6876,0.0636
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:39:32,combination_450,0.67,0.66,0.538,0.7382,0.5631,0.6256,0.0876
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:35:19,combination_434,0.79,0.51,0.688,0.752,0.5569,0.6406,0.0474
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:37:58,combination_70,0.82,0.62,0.696,0.7647,0.6539,0.634,0.062
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:19:14,combination_141,0.8,0.52,0.696,0.7948,0.5591,0.6829,0.0131
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:08:58,combination_9,0.78,0.68,0.644,0.8168,0.6685,0.6831,0.0391
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 05:02:57,combination_96,0.84,0.71,0.698,0.8568,0.6047,0.7359,0.0379
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:06:27,combination_39,0.81,0.63,0.684,0.7967,0.7061,0.6555,0.0285
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:51:50,combination_267,0.85,0.51,0.748,0.7496,0.6001,0.6296,0.1184
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:40:36,combination_7,0.8,0.58,0.684,0.7947,0.6082,0.6731,0.0109
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:15:32,combination_7,0.75,1.0,0.55,0.8174,0.6492,0.6876,0.1376
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:09:54,combination_12,0.9,0.61,0.778,0.846,0.7078,0.7044,0.0736
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:20:10,combination_145,0.8,0.47,0.706,0.7851,0.5209,0.6809,0.0251
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:38:52,combination_66,0.72,0.92,0.536,0.7395,0.6737,0.6048,0.0688
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:27:21,combination_140,0.77,0.41,0.688,0.724,0.5367,0.6167,0.0713
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:37:38,combination_211,0.81,0.55,0.7,0.7576,0.5774,0.6421,0.0579
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:43:05,combination_91,0.83,0.65,0.7,0.7862,0.6581,0.6546,0.0454
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:02:55,combination_62,0.83,0.63,0.704,0.8767,0.6719,0.7423,0.0383
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:31:57,combination_420,0.72,0.54,0.612,0.7806,0.5497,0.6707,0.0587
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:22:30,combination_154,0.81,0.61,0.688,0.7804,0.5458,0.6713,0.0167
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:55:07,combination_81,0.75,0.8,0.59,0.739,0.6838,0.6022,0.0122
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:25:18,combination_132,0.73,0.46,0.638,0.7261,0.5147,0.6232,0.0148
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:22:51,combination_386,0.71,0.52,0.606,0.7581,0.5653,0.6451,0.0391
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:31:56,combination_29,0.83,0.85,0.66,0.7893,0.6371,0.6618,0.0018
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:11:27,combination_111,0.81,0.52,0.706,0.8084,0.573,0.6938,0.0122
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:12:24,combination_346,0.77,0.52,0.666,0.7632,0.5177,0.6597,0.0063
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 05:01:39,combination_90,0.84,0.49,0.742,0.8133,0.5888,0.6955,0.0465
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:43:32,combination_93,0.9,0.7,0.76,0.8123,0.6824,0.6758,0.0842
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:11:28,combination_342,0.75,0.5,0.65,0.7959,0.5563,0.6846,0.0346
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:59:04,combination_295,0.79,0.64,0.662,0.7918,0.614,0.669,0.007
model_schedules_g_m_r_t.yaml,2026-01-27 07:35:35,combination_2,0.82,0.89,0.642,0.8503,0.892,0.672,0.03
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:37:02,combination_191,0.72,0.66,0.588,0.7646,0.6368,0.6372,0.0492
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:07:16,combination_326,0.77,0.52,0.666,0.7771,0.6273,0.6517,0.0143
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:11:14,combination_341,0.69,0.54,0.582,0.7743,0.5562,0.663,0.081
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:43:45,combination_467,0.74,0.57,0.626,0.7619,0.5385,0.6542,0.0282
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:02:47,combination_53,0.76,0.65,0.63,0.7633,0.6865,0.626,0.004
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:00:56,combination_301,0.74,0.68,0.604,0.7939,0.5699,0.6799,0.0759
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:21:14,combination_56,0.83,0.73,0.684,0.846,0.6406,0.7179,0.0339
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:41:52,combination_2,0.74,0.61,0.618,0.7308,0.5929,0.6122,0.0058
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:07:02,combination_62,0.76,0.61,0.638,0.8043,0.6015,0.684,0.046
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:34:09,combination_43,0.77,0.74,0.622,0.7985,0.5158,0.6954,0.0734
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:08:57,combination_101,0.82,0.58,0.704,0.7632,0.5525,0.6527,0.0513
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:27:00,combination_10,0.88,0.8,0.72,0.8616,0.8107,0.6994,0.0206
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:16:29,combination_22,0.81,0.6,0.69,0.8259,0.6571,0.6945,0.0045
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,2026-01-27 07:10:58,combination_17,0.84,0.99,0.642,0.8123,0.7019,0.6719,0.0299
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:47:37,combination_250,0.73,0.52,0.626,0.7923,0.6247,0.6673,0.0413
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:19:23,combination_103,0.81,0.67,0.676,0.7577,0.7918,0.5994,0.0766
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:01:57,combination_62,0.8,0.44,0.712,0.7381,0.5162,0.6348,0.0772
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:17:43,combination_135,0.75,0.76,0.598,0.7789,0.5946,0.66,0.062
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:42:40,combination_231,0.78,0.62,0.656,0.8077,0.6333,0.681,0.025
model_schedules_g_m_t_x4.yaml,2026-01-27 07:48:35,combination_3,0.94,0.8,0.78,0.9417,0.8871,0.7642,0.0158
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:01:11,combination_55,0.81,0.52,0.706,0.8327,0.6207,0.7086,0.0026
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:08:11,combination_1,0.77,0.51,0.668,0.746,0.5863,0.6287,0.0393
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:55:20,combination_280,0.8,0.5,0.7,0.7738,0.596,0.6546,0.0454
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:18:13,combination_3,0.86,0.57,0.746,0.8002,0.7128,0.6577,0.0883
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:35:44,combination_61,0.89,0.55,0.78,0.8038,0.5897,0.6859,0.0941
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:22:40,combination_386,0.75,0.49,0.652,0.7847,0.6183,0.6611,0.0091
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:12:10,combination_345,0.67,0.51,0.568,0.7571,0.5534,0.6464,0.0784
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:26:04,combination_14,0.73,0.6,0.61,0.7373,0.8002,0.5772,0.0328
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:45:44,combination_243,0.86,0.49,0.762,0.7896,0.583,0.673,0.089
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:11:54,combination_92,0.7,0.41,0.618,0.7255,0.5052,0.6244,0.0064
model_schedules_g_m_t.yaml,2026-01-27 07:49:58,combination_1,0.94,0.93,0.754,0.8905,0.8948,0.7115,0.0425
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:33:58,combination_58,0.83,0.54,0.722,0.8019,0.6525,0.6714,0.0506
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:20:35,combination_53,0.85,0.55,0.74,0.8164,0.5631,0.7038,0.0362
model_schedules_g_m_r_x3.yaml,2026-01-27 07:39:37,combination_3,0.69,0.89,0.512,0.8708,0.8672,0.6974,0.1854
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:19:28,combination_142,0.86,0.5,0.76,0.788,0.5536,0.6773,0.0827
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:44:43,combination_38,0.79,0.61,0.668,0.7418,0.7167,0.5984,0.0696
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:23:34,combination_113,0.77,0.51,0.668,0.7183,0.602,0.5979,0.0701
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:51:41,combination_49,0.81,0.56,0.698,0.7949,0.6731,0.6603,0.0377
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:17:18,combination_365,0.76,0.56,0.648,0.7961,0.6353,0.6691,0.0211
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:51:14,combination_264,0.74,0.59,0.622,0.7664,0.6006,0.6463,0.0243
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:37:04,combination_21,0.77,0.5,0.67,0.734,0.554,0.6232,0.0468
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:56:44,combination_286,0.76,0.75,0.61,0.7797,0.5688,0.6659,0.0559
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:57:26,combination_58,0.77,0.5,0.67,0.773,0.7164,0.6297,0.0403
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:14:45,combination_124,0.81,0.53,0.704,0.8089,0.5832,0.6922,0.0118
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:54:41,combination_8,0.72,0.8,0.56,0.7409,0.6822,0.6044,0.0444
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:44:42,combination_470,0.75,0.54,0.642,0.7633,0.5656,0.6502,0.0082
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:53:14,combination_6,0.8,0.73,0.654,0.8147,0.7606,0.6626,0.0086
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:03:54,combination_312,0.81,0.52,0.706,0.7993,0.5901,0.6813,0.0247
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:24:47,combination_394,0.74,0.53,0.634,0.7375,0.5338,0.6308,0.0032
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:57:40,combination_59,0.81,0.52,0.706,0.7873,0.747,0.6379,0.0681
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:34:42,combination_94,0.81,0.53,0.704,0.8223,0.5594,0.7104,0.0064
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:47:44,combination_250,0.76,0.54,0.652,0.783,0.5715,0.6687,0.0167
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:29:14,combination_27,0.72,0.68,0.584,0.7504,0.7141,0.6076,0.0236
model_schedules_resnet50_x2.yaml,2026-01-27 11:35:25,combination_1,0.9,1.0,0.7,0.963,0.5185,0.8593,0.1593
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:14:37,combination_123,0.85,0.48,0.754,0.7924,0.5468,0.6831,0.0709
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:40:10,combination_180,0.68,0.49,0.582,0.7503,0.4781,0.6547,0.0727
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:00:22,combination_3,0.72,0.8,0.56,0.7782,0.6386,0.6505,0.0905
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:29:50,combination_150,0.83,0.37,0.756,0.7291,0.4927,0.6306,0.1254
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:43:57,combination_196,0.82,0.36,0.748,0.7336,0.4878,0.6361,0.1119
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:58:03,combination_60,0.72,0.54,0.612,0.7599,0.5732,0.6452,0.0332
model_schedules_g_m_r_t.yaml,2026-01-27 07:34:43,combination_13,0.93,0.89,0.752,0.8743,0.8988,0.6945,0.0575
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:53:06,combination_271,0.74,0.51,0.638,0.781,0.591,0.6628,0.0248
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:42:27,combination_461,0.78,0.55,0.67,0.7809,0.5747,0.666,0.004
model_schedules_r_t_v_y_x3.yaml,2026-01-27 11:44:53,combination_4,0.79,0.89,0.612,0.8336,0.9145,0.6507,0.0387
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:17:34,combination_104,0.83,0.69,0.692,0.8015,0.7073,0.66,0.032
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:48:27,combination_226,0.73,0.42,0.646,0.7132,0.5497,0.6032,0.0428
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:53:28,combination_123,0.84,0.61,0.718,0.8033,0.7422,0.6549,0.0631
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:56:17,combination_39,0.73,0.42,0.646,0.7054,0.5667,0.592,0.054
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:41:15,combination_23,0.75,0.69,0.612,0.7413,0.6542,0.6104,0.0016
model_schedules_g_r_y_x2.yaml,2026-01-27 08:05:41,combination_7,1.0,0.81,0.838,0.9377,0.8683,0.7641,0.0739
model_schedules_g_r_y_x4.yaml,2026-01-27 08:08:51,combination_5,0.77,0.91,0.588,0.8763,0.8275,0.7108,0.1228
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:12:23,combination_116,0.88,0.56,0.768,0.8215,0.5814,0.7052,0.0628
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:19:18,combination_34,0.8,0.64,0.672,0.8113,0.6592,0.6795,0.0075
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:38:11,combination_214,0.78,0.51,0.678,0.7803,0.5556,0.6692,0.0088
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:42:25,combination_89,0.79,0.71,0.648,0.7631,0.687,0.6257,0.0223
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:04:55,combination_87,0.83,0.73,0.684,0.7754,0.6076,0.6539,0.0301
model_schedules_m_r_t_y.yaml,2026-01-27 11:32:08,combination_10,0.84,0.83,0.674,0.8104,0.8459,0.6413,0.0327
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:58:36,combination_62,0.76,0.73,0.614,0.7735,0.5763,0.6582,0.0442
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:50:35,combination_222,0.75,0.38,0.674,0.779,0.5972,0.6596,0.0144
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:22:06,combination_5,0.78,0.73,0.634,0.8408,0.8195,0.6769,0.0429
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:54:15,combination_78,0.73,0.61,0.608,0.7548,0.713,0.6122,0.0042
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:57:35,combination_251,0.78,0.61,0.658,0.7725,0.4651,0.6795,0.0215
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:26:35,combination_40,0.73,0.68,0.594,0.7738,0.5827,0.6573,0.0633
