schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:54:37,combination_278,0.78,0.71,0.638,0.7767,0.5598,0.6648,0.0268
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:07:44,combination_328,0.83,0.51,0.728,0.7615,0.5648,0.6485,0.0795
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:43:30,combination_466,0.75,0.51,0.648,0.7815,0.551,0.6713,0.0233
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:19:10,combination_102,0.73,0.77,0.576,0.7361,0.6375,0.6086,0.0326
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:40:56,combination_456,0.79,0.52,0.686,0.7763,0.581,0.6601,0.0259
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:28:59,combination_41,0.77,0.57,0.656,0.7694,0.6123,0.6469,0.0091
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:21:16,combination_467,0.77,0.56,0.658,0.7731,0.4923,0.6746,0.0166
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:55:06,combination_51,0.76,0.63,0.634,0.7644,0.5977,0.6449,0.0109
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:30:36,combination_185,0.87,0.71,0.728,0.7703,0.5744,0.6554,0.0726
model_schedules_m_r_t_y.yaml,2026-01-27 11:32:34,combination_12,0.81,0.81,0.648,0.8456,0.8802,0.6696,0.0216
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:45:56,combination_10,0.75,0.71,0.608,0.7302,0.5111,0.628,0.02
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:19:37,combination_104,0.72,0.74,0.572,0.7666,0.6742,0.6318,0.0598
model_schedules_shufflenet-v2-12.yaml,2026-01-27 11:54:53,combination_2,0.85,0.0,0.85,0.957,0.4423,0.8685,0.0185
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:31:01,combination_79,0.84,0.55,0.73,0.809,0.6233,0.6843,0.0457
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:27:31,combination_403,0.75,0.52,0.646,0.7738,0.5828,0.6572,0.0112
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:03:16,combination_310,0.78,0.5,0.68,0.7874,0.5738,0.6726,0.0074
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:54:31,combination_239,0.75,0.64,0.622,0.7932,0.4779,0.6976,0.0756
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:56:40,combination_7,0.78,0.46,0.688,0.8104,0.5717,0.6961,0.0081
model_schedules_g_m_r_t_x4.yaml,2026-01-27 07:33:34,combination_9,0.89,0.77,0.736,0.8456,0.7819,0.6893,0.0467
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:55:23,combination_242,0.81,0.64,0.682,0.7655,0.5135,0.6628,0.0192
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:40:28,combination_454,0.73,0.54,0.622,0.7577,0.5618,0.6453,0.0233
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:24:20,combination_14,0.84,0.73,0.694,0.8884,0.8909,0.7102,0.0162
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:06:03,combination_54,0.83,0.61,0.708,0.8199,0.5892,0.702,0.006
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:04:36,combination_315,0.79,0.78,0.634,0.7803,0.601,0.6601,0.0261
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:41:56,combination_210,0.65,0.46,0.558,0.6983,0.4843,0.6015,0.0435
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:04:35,combination_60,0.8,0.63,0.674,0.8139,0.6996,0.6739,0.0001
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:47:00,combination_48,0.79,0.53,0.684,0.7988,0.5666,0.6855,0.0015
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:35:46,combination_204,0.77,0.66,0.638,0.7805,0.5693,0.6666,0.0286
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:27:41,combination_31,0.89,0.52,0.786,0.7998,0.6115,0.6775,0.1085
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:13:54,combination_122,0.85,0.63,0.724,0.831,0.5746,0.7161,0.0079
model_schedules_m_resnet50_resnext50.yaml,2026-01-27 11:19:43,combination_2,0.87,0.86,0.698,0.8753,0.8416,0.7069,0.0089
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:52:57,combination_72,0.77,0.61,0.648,0.7709,0.7148,0.6279,0.0201
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:32:17,combination_279,0.8,0.48,0.704,0.7661,0.5444,0.6573,0.0467
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:04:56,combination_32,1.0,0.84,0.832,0.8504,0.8322,0.684,0.148
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:53:31,combination_234,0.85,0.82,0.686,0.8063,0.6545,0.6754,0.0106
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:05:35,combination_15,0.74,0.86,0.568,0.783,0.7122,0.6406,0.0726
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:30:37,combination_416,0.85,0.53,0.744,0.7845,0.5997,0.6646,0.0794
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:53:58,combination_249,0.77,0.41,0.688,0.7236,0.5032,0.623,0.065
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 06:58:56,combination_25,0.84,0.66,0.708,0.8122,0.71,0.6702,0.0378
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:29:28,combination_90,0.81,0.56,0.698,0.8326,0.6259,0.7074,0.0094
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:32:34,combination_161,0.61,0.48,0.514,0.7257,0.5271,0.6203,0.1063
model_schedules_r_t_v_y.yaml,2026-01-27 11:53:02,combination_9,0.74,0.79,0.582,0.7991,0.8032,0.6385,0.0565
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:55:20,combination_510,0.79,0.69,0.652,0.832,0.6648,0.699,0.047
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:04:40,combination_316,0.91,0.5,0.81,0.8118,0.5637,0.699,0.111
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:06:27,combination_93,0.74,0.53,0.634,0.7761,0.5498,0.6662,0.0322
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:00:51,combination_71,0.86,0.49,0.762,0.7924,0.5809,0.6762,0.0858
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:04:43,combination_11,0.82,0.56,0.708,0.7829,0.6963,0.6436,0.0644
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:01:00,combination_46,0.76,0.66,0.628,0.7872,0.7305,0.6411,0.0131
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:24:46,combination_480,0.85,0.5,0.75,0.8436,0.5581,0.732,0.018
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:24:29,combination_123,0.82,0.73,0.674,0.7997,0.7109,0.6576,0.0164
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 09:59:25,combination_31,0.77,0.72,0.626,0.8007,0.6753,0.6657,0.0397
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:24:55,combination_71,0.84,0.54,0.732,0.8033,0.6054,0.6822,0.0498
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:46:10,combination_100,0.76,0.45,0.67,0.7428,0.5199,0.6389,0.0311
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:21:31,combination_381,0.87,0.73,0.724,0.7976,0.5701,0.6835,0.0405
model_schedules_g_t_y_x2.yaml,2026-01-27 08:16:31,combination_7,0.86,0.99,0.662,0.9675,0.9207,0.7834,0.1214
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:22:51,combination_117,0.74,0.69,0.602,0.7546,0.6768,0.6192,0.0172
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:25:39,combination_124,0.86,0.79,0.702,0.827,0.5993,0.7071,0.0051
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:38:40,combination_216,0.83,0.7,0.69,0.8141,0.5568,0.7027,0.0127
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:18:25,combination_138,0.81,0.55,0.7,0.751,0.5238,0.6462,0.0538
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:27:37,combination_260,0.82,0.59,0.702,0.7466,0.5537,0.6359,0.0661
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:24:03,combination_16,0.86,0.58,0.744,0.7669,0.5883,0.6492,0.0948
model_schedules_g_m_r_t_x4.yaml,2026-01-27 07:31:50,combination_16,1.0,0.96,0.808,0.9639,0.8821,0.7875,0.0205
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:19:46,combination_143,0.74,0.51,0.638,0.7617,0.5535,0.651,0.013
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:14:01,combination_208,0.74,0.6,0.62,0.7772,0.5626,0.6647,0.0447
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:48:15,combination_39,0.91,0.91,0.728,0.8032,0.7533,0.6526,0.0754
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:03:56,combination_47,0.77,0.42,0.686,0.7224,0.5185,0.6187,0.0673
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:09:03,combination_102,0.93,0.4,0.85,0.7687,0.5525,0.6582,0.1918
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:45:03,combination_20,0.77,0.42,0.686,0.7347,0.5572,0.6233,0.0627
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:00:51,combination_71,0.77,0.54,0.662,0.7538,0.554,0.643,0.019
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:00:14,combination_3,0.74,0.52,0.636,0.8053,0.6035,0.6846,0.0486
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:43:35,combination_321,0.69,0.45,0.6,0.7461,0.5009,0.6459,0.0459
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:06:08,combination_26,0.84,0.61,0.718,0.8478,0.67,0.7138,0.0042
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:30:43,combination_44,0.79,0.54,0.682,0.8171,0.6388,0.6893,0.0073
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:48:59,combination_24,0.82,0.39,0.742,0.7147,0.5365,0.6074,0.1346
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:45:22,combination_99,0.73,0.52,0.626,0.7459,0.5195,0.642,0.016
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:56:56,combination_249,0.7,0.62,0.576,0.7488,0.4925,0.6503,0.0743
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:31:56,combination_10,0.78,0.55,0.67,0.7508,0.7484,0.6011,0.0689
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:17:48,combination_23,0.73,0.81,0.568,0.8032,0.6125,0.6807,0.1127
model_schedules_g_r_y_x4.yaml,2026-01-27 08:08:38,combination_4,0.74,0.97,0.546,0.86,0.834,0.6932,0.1472
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:30:11,combination_39,0.76,0.61,0.638,0.7727,0.7102,0.6307,0.0073
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:59:38,combination_41,0.68,0.5,0.58,0.7162,0.5034,0.6156,0.0356
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:03:00,combination_397,0.73,0.45,0.64,0.7622,0.5185,0.6585,0.0185
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:51:11,combination_249,0.75,0.96,0.558,0.7125,0.5183,0.6088,0.0508
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:25:55,combination_167,0.84,0.6,0.72,0.7794,0.6088,0.6576,0.0624
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:14:46,combination_126,0.85,0.53,0.744,0.8688,0.5895,0.7508,0.0068
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:31:43,combination_1,0.73,0.94,0.542,0.749,0.6843,0.6122,0.0702
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:02:16,combination_6,0.73,0.55,0.62,0.785,0.6505,0.6549,0.0349
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:08:50,combination_29,0.76,0.58,0.644,0.7732,0.6688,0.6394,0.0046
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:22:21,combination_153,0.81,0.61,0.688,0.742,0.5503,0.632,0.056
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:11:23,combination_341,0.77,0.49,0.672,0.7637,0.5632,0.6511,0.0209
model_schedules_g_m_r_x2.yaml,2026-01-27 07:37:23,combination_1,0.88,1.0,0.68,0.8513,0.8676,0.6778,0.0022
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:05:23,combination_89,0.79,0.46,0.698,0.7522,0.5897,0.6342,0.0638
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:49:07,combination_229,0.76,0.55,0.65,0.7119,0.5386,0.6042,0.0458
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:24:17,combination_248,0.73,0.47,0.636,0.7968,0.5251,0.6918,0.0558
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:01:08,combination_39,0.7,0.55,0.59,0.7618,0.5386,0.6541,0.0641
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:36:15,combination_438,0.83,0.51,0.728,0.8074,0.5539,0.6966,0.0314
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:03:30,combination_311,0.8,0.71,0.658,0.8119,0.5706,0.6978,0.0398
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:47:26,combination_233,0.69,0.39,0.612,0.6848,0.5058,0.5836,0.0284
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:20:59,combination_106,0.8,0.56,0.688,0.8166,0.5817,0.7003,0.0123
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:19:10,combination_372,0.73,0.87,0.556,0.7727,0.5581,0.6611,0.1051
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:09:34,combination_421,0.76,0.5,0.66,0.7598,0.519,0.656,0.004
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:52:13,combination_355,0.73,0.61,0.608,0.7443,0.5237,0.6395,0.0315
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:53:23,combination_36,0.72,0.46,0.628,0.7397,0.5305,0.6336,0.0056
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:44:36,combination_199,0.81,0.6,0.69,0.751,0.5022,0.6506,0.0394
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 07:00:40,combination_32,1.0,1.0,0.8,0.9722,0.8052,0.8112,0.0112
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:00:28,combination_7,0.73,0.63,0.604,0.7671,0.5947,0.6481,0.0441
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:11:11,combination_75,0.79,0.8,0.63,0.8093,0.5226,0.7048,0.0748
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:58:35,combination_96,0.81,0.78,0.654,0.8432,0.7089,0.7014,0.0474
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:37:18,combination_68,0.75,0.74,0.602,0.7508,0.6778,0.6152,0.0132
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:25:47,combination_75,0.84,0.57,0.726,0.7978,0.5946,0.6789,0.0471
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:47:07,combination_249,0.81,0.51,0.708,0.8001,0.5246,0.6952,0.0128
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:03:06,combination_56,0.75,0.37,0.676,0.7546,0.5197,0.6507,0.0253
model_schedules_g_m_t_x4.yaml,2026-01-27 07:48:35,combination_3,0.94,0.8,0.78,0.9292,0.8556,0.7581,0.0219
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:12:31,combination_44,0.82,0.58,0.704,0.7996,0.6725,0.6651,0.0389
model_schedules_r_t_v_y_x2.yaml,2026-01-27 11:40:02,combination_13,0.79,0.87,0.616,0.8146,0.8378,0.647,0.031
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:19:21,combination_120,0.7,0.47,0.606,0.7784,0.5893,0.6606,0.0546
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:06:58,combination_58,0.77,0.58,0.654,0.8117,0.6351,0.6846,0.0306
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:18:55,combination_227,0.73,0.47,0.636,0.7548,0.5203,0.6508,0.0148
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:13:34,combination_350,0.75,0.6,0.63,0.7865,0.596,0.6673,0.0373
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:58:58,combination_38,0.81,0.62,0.686,0.7796,0.6835,0.6429,0.0431
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:15:51,combination_15,0.8,0.69,0.662,0.8133,0.6124,0.6908,0.0288
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:10:30,combination_425,0.76,0.57,0.646,0.7461,0.5328,0.6395,0.0065
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:56:17,combination_39,0.73,0.42,0.646,0.7048,0.5352,0.5978,0.0482
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:09:47,combination_105,0.88,0.46,0.788,0.7949,0.6242,0.6701,0.1179
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:16:15,combination_35,0.78,0.87,0.606,0.8061,0.5963,0.6869,0.0809
model_schedules_g_m_r_t.yaml,2026-01-27 07:34:56,combination_14,0.8,0.91,0.618,0.9149,0.9063,0.7336,0.1156
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:33:27,combination_35,0.79,0.56,0.678,0.7972,0.6788,0.6614,0.0166
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:43:16,combination_18,0.83,0.65,0.7,0.7999,0.7253,0.6549,0.0451
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:14:57,combination_3,0.71,0.66,0.578,0.8296,0.5899,0.7117,0.1337
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:06:43,combination_110,0.86,0.62,0.736,0.8445,0.6339,0.7177,0.0183
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:30:05,combination_413,0.71,0.51,0.608,0.7799,0.5627,0.6673,0.0593
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:41:10,combination_457,0.81,0.8,0.65,0.7924,0.5745,0.6775,0.0275
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:15:40,combination_359,0.73,0.57,0.616,0.7827,0.5439,0.6739,0.0579
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:43:24,combination_465,0.74,0.5,0.64,0.765,0.5519,0.6546,0.0146
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:54:17,combination_6,0.76,0.68,0.624,0.8068,0.5876,0.6893,0.0653
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:30:53,combination_273,0.82,0.39,0.742,0.7501,0.5145,0.6472,0.0948
model_schedules_g_m_t_x4.yaml,2026-01-27 07:48:49,combination_4,0.95,0.87,0.776,0.9402,0.8773,0.7648,0.0112
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:33:45,combination_53,0.73,0.67,0.596,0.7572,0.6499,0.6272,0.0312
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x4.yaml,2026-01-27 09:01:24,combination_56,0.89,0.82,0.726,0.8482,0.5912,0.73,0.004
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:50:08,combination_60,0.8,0.6,0.68,0.7916,0.6911,0.6533,0.0267
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:35:34,combination_60,0.7,0.45,0.61,0.7572,0.5401,0.6492,0.0392
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:54:54,combination_80,0.76,0.78,0.604,0.7893,0.7124,0.6468,0.0428
