schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:20:49,combination_117,0.93,0.62,0.806,0.8004,0.648,0.6708,0.1352
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:10:45,combination_75,0.75,0.35,0.68,0.7206,0.5272,0.6152,0.0648
model_schedules_g_m_resnet50_resnext50_t.yaml,2026-01-27 07:22:32,combination_7,0.79,0.82,0.626,0.8208,0.7892,0.663,0.037
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:44:34,combination_47,0.79,0.71,0.648,0.7813,0.5982,0.6617,0.0137
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:27:12,combination_128,0.88,0.35,0.81,0.8455,0.571,0.7313,0.0787
model_schedules_g_m.yaml,2026-01-27 07:54:37,combination_2,0.96,0.98,0.764,0.9608,0.9221,0.7764,0.0124
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:36:17,combination_294,0.75,0.44,0.662,0.754,0.5324,0.6475,0.0145
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:32:09,combination_39,0.79,0.88,0.614,0.7497,0.6957,0.6105,0.0035
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:06:47,combination_7,0.8,0.61,0.678,0.7847,0.7527,0.6341,0.0439
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:37:45,combination_7,0.81,0.81,0.648,0.7734,0.674,0.6386,0.0094
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:00:43,combination_46,0.73,0.42,0.646,0.7225,0.4877,0.6249,0.0211
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:11:56,combination_344,0.93,0.51,0.828,0.8007,0.5743,0.6858,0.1422
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:11:02,combination_89,0.62,0.4,0.54,0.7171,0.5244,0.6122,0.0722
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:53:27,combination_129,0.68,0.53,0.574,0.7477,0.4983,0.6481,0.0741
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:37:17,combination_169,0.72,0.48,0.624,0.7247,0.508,0.6231,0.0009
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:35:20,combination_6,0.66,0.45,0.57,0.7478,0.5484,0.6381,0.0681
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:32:36,combination_40,0.69,0.74,0.542,0.7605,0.6682,0.6268,0.0848
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:46:15,combination_217,0.72,0.42,0.636,0.7171,0.52,0.6131,0.0229
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:03:23,combination_43,0.81,0.47,0.716,0.806,0.5565,0.6947,0.0213
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:56:53,combination_56,0.75,0.54,0.642,0.7705,0.58,0.6545,0.0125
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:29:14,combination_498,0.76,0.47,0.666,0.769,0.5029,0.6685,0.0025
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:48:46,combination_239,0.8,0.42,0.716,0.751,0.5166,0.6477,0.0683
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:39:31,combination_69,0.76,0.79,0.602,0.7373,0.7268,0.5919,0.0101
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:58:35,combination_96,0.81,0.78,0.654,0.8598,0.6982,0.7201,0.0661
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:25:14,combination_482,0.74,0.53,0.634,0.7567,0.5057,0.6555,0.0215
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:37:47,combination_124,0.73,0.91,0.548,0.897,0.6881,0.7594,0.2114
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:57:09,combination_25,0.72,0.43,0.634,0.7236,0.5309,0.6174,0.0166
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:41:38,combination_459,0.8,0.71,0.658,0.8111,0.5731,0.6964,0.0384
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:10:02,combination_423,0.72,0.46,0.628,0.7785,0.5315,0.6722,0.0442
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:07:53,combination_4,0.83,0.79,0.672,0.8151,0.6947,0.6761,0.0041
model_schedules_m_resnet50_resnext50_x3.yaml,2026-01-27 11:15:54,combination_1,0.88,0.75,0.73,0.8678,0.8501,0.6978,0.0322
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:46:36,combination_52,0.8,0.63,0.674,0.8105,0.637,0.6831,0.0091
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:29:49,combination_8,0.94,0.84,0.772,0.9289,0.8062,0.7677,0.0043
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:46:30,combination_206,0.86,0.59,0.742,0.8132,0.5923,0.6947,0.0473
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:34:58,combination_41,0.79,0.75,0.64,0.7946,0.7112,0.6524,0.0124
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:17:33,combination_40,0.89,0.61,0.768,0.8214,0.6147,0.6985,0.0695
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:08:34,combination_69,0.81,0.66,0.678,0.7535,0.741,0.6053,0.0727
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:29:36,combination_181,0.68,0.54,0.572,0.7664,0.6028,0.6459,0.0739
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:00:52,combination_34,0.73,0.44,0.642,0.7266,0.4879,0.629,0.013
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:32:32,combination_173,0.66,0.36,0.588,0.7021,0.4938,0.6033,0.0153
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:43:17,combination_465,0.71,0.49,0.612,0.7328,0.5721,0.6184,0.0064
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:10:03,combination_337,0.81,0.51,0.708,0.7918,0.5594,0.6799,0.0281
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:52:18,combination_7,0.66,0.59,0.542,0.7645,0.6894,0.6266,0.0846
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:22:33,combination_48,0.84,0.8,0.68,0.8534,0.5913,0.7352,0.0552
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:56:08,combination_283,0.74,0.8,0.58,0.7634,0.5973,0.6439,0.0639
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:36:46,combination_179,0.77,0.79,0.612,0.7227,0.5026,0.6222,0.0102
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:49:42,combination_259,0.78,0.47,0.686,0.7998,0.6161,0.6766,0.0094
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:23:15,combination_1,0.86,0.82,0.696,0.8337,0.8692,0.6598,0.0362
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:44:48,combination_24,0.73,0.77,0.576,0.7501,0.5896,0.6322,0.0562
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:05:30,combination_23,0.8,0.61,0.678,0.8382,0.6683,0.7046,0.0266
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:58:21,combination_148,0.79,0.44,0.702,0.7444,0.5018,0.6441,0.0579
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:28:17,combination_407,0.78,0.67,0.646,0.805,0.5706,0.6909,0.0449
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:09:16,combination_50,0.88,0.67,0.746,0.8078,0.7219,0.6634,0.0826
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:14:52,combination_124,0.77,0.59,0.652,0.7949,0.5404,0.6868,0.0348
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:57:07,combination_57,0.75,0.53,0.644,0.7611,0.5818,0.6447,0.0007
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:10:33,combination_77,0.78,0.65,0.65,0.7781,0.6631,0.6455,0.0045
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:15:53,combination_215,0.87,0.44,0.782,0.7758,0.5334,0.6691,0.1129
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:23:54,combination_12,0.93,0.69,0.792,0.9042,0.8108,0.742,0.05
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:45:59,combination_244,0.77,0.64,0.642,0.7811,0.5969,0.6617,0.0197
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:39:53,combination_451,0.77,0.54,0.662,0.7748,0.6175,0.6513,0.0107
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:52:31,combination_70,0.71,0.81,0.548,0.7564,0.6703,0.6223,0.0743
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:14:37,combination_123,0.85,0.48,0.754,0.7963,0.5539,0.6855,0.0685
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:17:15,combination_364,0.92,0.46,0.828,0.7974,0.5934,0.6787,0.1493
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:56:22,combination_28,0.72,0.63,0.594,0.715,0.4987,0.6153,0.0213
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:39:29,combination_179,0.81,0.55,0.7,0.8097,0.5708,0.6956,0.0044
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:29:17,combination_71,0.83,0.52,0.726,0.805,0.6406,0.6768,0.0492
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:06:51,combination_71,0.75,0.38,0.674,0.7176,0.528,0.612,0.062
model_schedules_g_t_x3.yaml,2026-01-27 08:12:29,combination_1,0.99,0.0,0.99,0.9682,0.284,0.9114,0.0786
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:34:35,combination_20,0.71,0.51,0.608,0.7582,0.6952,0.6191,0.0111
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:30:45,combination_154,0.78,0.41,0.698,0.7337,0.5021,0.6333,0.0647
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:52:04,combination_499,0.81,0.51,0.708,0.8059,0.6134,0.6833,0.0247
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 07:01:19,combination_6,0.84,0.67,0.706,0.8182,0.743,0.6696,0.0364
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:18:40,combination_27,0.85,0.54,0.742,0.7977,0.6538,0.6669,0.0751
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:07:41,combination_73,0.83,0.54,0.722,0.7867,0.7222,0.6422,0.0798
model_schedules_m_r_t_y.yaml,2026-01-27 11:35:10,combination_9,0.75,0.81,0.588,0.829,0.8698,0.655,0.067
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:01:36,combination_391,0.77,0.49,0.672,0.7641,0.5412,0.6559,0.0161
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:17:46,combination_453,0.69,0.44,0.602,0.755,0.5379,0.6474,0.0454
model_schedules_r_t_v_y.yaml,2026-01-27 11:51:57,combination_4,0.88,0.99,0.682,0.8842,0.9521,0.6938,0.0118
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:28:03,combination_406,0.75,0.54,0.642,0.7729,0.5446,0.664,0.022
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:34:59,combination_432,0.96,0.72,0.816,0.8214,0.5897,0.7035,0.1125
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:26:15,combination_169,0.76,0.54,0.652,0.7865,0.5371,0.6791,0.0271
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:20:10,combination_145,0.8,0.47,0.706,0.7843,0.5697,0.6703,0.0357
model_schedules_g_t_y_x3.yaml,2026-01-27 08:17:40,combination_4,0.9,0.99,0.702,0.8727,0.9309,0.6865,0.0155
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:29:10,combination_148,0.71,0.55,0.6,0.7287,0.524,0.6239,0.0239
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:26:27,combination_137,0.72,0.49,0.622,0.7242,0.5399,0.6163,0.0057
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:23:25,combination_51,0.85,0.51,0.748,0.7985,0.6446,0.6696,0.0784
model_schedules_g_t_y.yaml,2026-01-27 08:20:07,combination_7,1.0,0.93,0.814,0.9339,0.9263,0.7486,0.0654
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:06:35,combination_81,0.68,0.63,0.554,0.7104,0.5081,0.6088,0.0548
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:34:19,combination_180,0.81,0.38,0.734,0.7384,0.5484,0.6287,0.1053
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:44:55,combination_20,0.79,0.59,0.672,0.8103,0.595,0.6913,0.0193
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:06:58,combination_58,0.77,0.58,0.654,0.81,0.5883,0.6923,0.0383
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:50:59,combination_495,0.8,0.64,0.672,0.8434,0.6196,0.7195,0.0475
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:51:14,combination_264,0.74,0.59,0.622,0.7684,0.5826,0.6519,0.0299
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:46:06,combination_228,0.71,0.42,0.626,0.7328,0.5946,0.6138,0.0122
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:27:00,combination_10,0.88,0.8,0.72,0.8629,0.757,0.7115,0.0085
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:24:17,combination_55,0.8,0.63,0.674,0.8242,0.6336,0.6974,0.0234
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:17:49,combination_136,0.81,0.55,0.7,0.7724,0.5764,0.6571,0.0429
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:58:22,combination_61,0.76,0.62,0.636,0.7683,0.5971,0.6489,0.0129
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:53:22,combination_503,0.84,0.51,0.738,0.8227,0.6612,0.6904,0.0476
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:55:10,combination_241,0.72,0.38,0.644,0.7356,0.5217,0.6313,0.0127
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:43:52,combination_467,0.78,0.53,0.674,0.7868,0.6117,0.6645,0.0095
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:53:01,combination_59,0.82,0.61,0.698,0.8109,0.7297,0.6649,0.0331
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:46:57,combination_208,0.9,0.66,0.768,0.8207,0.5871,0.7033,0.0647
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:56:40,combination_7,0.78,0.46,0.688,0.8017,0.5668,0.6884,0.0004
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:02:34,combination_308,0.81,0.82,0.646,0.8036,0.5582,0.692,0.046
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:05:02,combination_51,0.74,0.62,0.616,0.7244,0.4988,0.6246,0.0086
model_schedules_m_r_t_y_x2.yaml,2026-01-27 11:24:33,combination_9,0.89,0.92,0.706,0.8376,0.8739,0.6628,0.0432
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:27:07,combination_62,0.87,0.52,0.766,0.8143,0.5971,0.6948,0.0712
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:32:25,combination_422,0.77,0.48,0.674,0.7713,0.5573,0.6598,0.0142
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:29:54,combination_182,0.85,0.51,0.748,0.7797,0.5555,0.6686,0.0794
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:32:23,combination_149,0.8,0.51,0.698,0.7329,0.5091,0.6311,0.0669
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:58:04,combination_34,0.8,0.67,0.666,0.7768,0.685,0.6398,0.0262
model_schedules_m_r_t_y_x3.yaml,2026-01-27 11:25:56,combination_14,0.93,0.76,0.778,0.9069,0.8528,0.7363,0.0417
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:39:06,combination_304,0.75,0.47,0.656,0.7836,0.5394,0.6757,0.0197
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:24:32,combination_249,0.74,0.45,0.65,0.7634,0.5051,0.6624,0.0124
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:58:54,combination_5,0.71,0.43,0.624,0.7121,0.5073,0.6107,0.0133
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:37:34,combination_123,0.82,0.58,0.704,0.8048,0.6847,0.6679,0.0361
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:45:57,combination_5,0.87,0.57,0.756,0.8209,0.5893,0.703,0.053
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:11:39,combination_40,0.73,0.71,0.588,0.8152,0.6825,0.6787,0.0907
model_schedules_resnext50_x2.yaml,2026-01-27 11:37:17,combination_1,0.99,0.0,0.99,0.8681,0.6923,0.7296,0.2604
model_schedules_r_t_v_y.yaml,2026-01-27 11:50:12,combination_11,0.92,0.77,0.766,0.8603,0.8169,0.697,0.069
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:31:35,combination_506,0.76,0.46,0.668,0.7775,0.4967,0.6782,0.0102
model_schedules_gpt2_x4.yaml,2026-01-27 07:56:26,combination_2,1.0,0.0,1.0,0.9503,0.3916,0.872,0.128
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:19:05,combination_33,0.86,0.52,0.756,0.8239,0.6633,0.6912,0.0648
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:55:48,combination_512,1.0,0.73,0.854,0.929,0.7566,0.7777,0.0763
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:46:41,combination_478,0.7,0.68,0.564,0.8029,0.5791,0.6871,0.1231
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:24:59,combination_2,0.84,0.75,0.69,0.8618,0.8493,0.692,0.002
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:24:46,combination_394,0.79,0.6,0.67,0.7942,0.5914,0.6759,0.0059
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:32:45,combination_424,0.81,0.52,0.706,0.814,0.5706,0.6999,0.0061
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:31:42,combination_146,0.78,0.47,0.686,0.7333,0.527,0.6279,0.0581
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:15:39,combination_98,0.7,0.67,0.566,0.7397,0.6262,0.6145,0.0485
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:30:04,combination_151,0.68,0.43,0.594,0.7302,0.5358,0.623,0.029
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:21:27,combination_57,0.74,0.55,0.63,0.8025,0.6483,0.6729,0.0429
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:17:43,combination_135,0.75,0.76,0.598,0.771,0.5894,0.6531,0.0551
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:35:55,combination_8,0.85,0.65,0.72,0.795,0.6244,0.6701,0.0499
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:28:26,combination_135,0.73,0.46,0.638,0.8086,0.5661,0.6954,0.0574
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:00:30,combination_31,0.93,0.43,0.844,0.8146,0.5837,0.6979,0.1461
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:17:47,combination_28,0.87,0.48,0.774,0.8234,0.6787,0.6877,0.0863
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:38:25,combination_215,0.81,0.51,0.708,0.8206,0.5657,0.7074,0.0006
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:07:54,combination_74,0.71,0.79,0.552,0.7807,0.6951,0.6417,0.0897
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:16:19,combination_360,0.84,0.62,0.716,0.8078,0.5997,0.6879,0.0281
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:15:37,combination_127,0.88,0.65,0.75,0.8247,0.5844,0.7079,0.0421
model_schedules_m_resnet50_resnext50_x4.yaml,2026-01-27 11:18:47,combination_6,0.89,0.89,0.712,0.9125,0.8685,0.7388,0.0268
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:08:04,combination_62,0.85,0.45,0.76,0.818,0.5909,0.6998,0.0602
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:22:21,combination_153,0.81,0.61,0.688,0.7389,0.5583,0.6272,0.0608
