schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:11:02,combination_89,0.62,0.4,0.54,,,0.6213,0.0813
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:53:27,combination_129,0.68,0.53,0.574,,,0.643,0.069
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:37:17,combination_169,0.72,0.48,0.624,,,0.6219,0.0021
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:35:20,combination_6,0.66,0.45,0.57,,,0.6409,0.0709
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:32:36,combination_40,0.69,0.74,0.542,,,0.6257,0.0837
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:46:15,combination_217,0.72,0.42,0.636,,,0.6228,0.0132
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:03:23,combination_43,0.81,0.47,0.716,,,0.6853,0.0307
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:56:53,combination_56,0.75,0.54,0.642,,,0.6511,0.0091
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:29:14,combination_498,0.76,0.47,0.666,,,0.67,0.004
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:48:46,combination_239,0.8,0.42,0.716,,,0.6385,0.0775
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:39:31,combination_69,0.76,0.79,0.602,,,0.6055,0.0035
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:58:35,combination_96,0.81,0.78,0.654,,,0.7312,0.0772
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:25:14,combination_482,0.74,0.53,0.634,,,0.6559,0.0219
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:37:47,combination_124,0.73,0.91,0.548,,,0.7581,0.2101
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:57:09,combination_25,0.72,0.43,0.634,,,0.6248,0.0092
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:41:38,combination_459,0.8,0.71,0.658,,,0.6955,0.0375
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:10:02,combination_423,0.72,0.46,0.628,,,0.6692,0.0412
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:07:53,combination_4,0.83,0.79,0.672,,,0.6769,0.0049
model_schedules_m_resnet50_resnext50_x3.yaml,2026-01-27 11:15:54,combination_1,0.88,0.75,0.73,,,0.6971,0.0329
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:46:36,combination_52,0.8,0.63,0.674,,,0.6889,0.0149
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:29:49,combination_8,0.94,0.84,0.772,,,0.7535,0.0185
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:46:30,combination_206,0.86,0.59,0.742,,,0.6831,0.0589
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,2026-01-27 06:34:58,combination_41,0.79,0.75,0.64,,,0.6711,0.0311
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:17:33,combination_40,0.89,0.61,0.768,,,0.6916,0.0764
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:08:34,combination_69,0.81,0.66,0.678,,,0.6196,0.0584
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:29:36,combination_181,0.68,0.54,0.572,,,0.6496,0.0776
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:00:52,combination_34,0.73,0.44,0.642,,,0.6299,0.0121
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:32:32,combination_173,0.66,0.36,0.588,,,0.6029,0.0149
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:43:17,combination_465,0.71,0.49,0.612,,,0.6163,0.0043
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:10:03,combination_337,0.81,0.51,0.708,,,0.6813,0.0267
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:52:18,combination_7,0.66,0.59,0.542,,,0.633,0.091
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:22:33,combination_48,0.84,0.8,0.68,,,0.7261,0.0461
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:56:08,combination_283,0.74,0.8,0.58,,,0.6483,0.0683
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:36:46,combination_179,0.77,0.79,0.612,,,0.6249,0.0129
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:49:42,combination_259,0.78,0.47,0.686,,,0.6789,0.0071
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:23:15,combination_1,0.86,0.82,0.696,,,0.6758,0.0202
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:44:48,combination_24,0.73,0.77,0.576,,,0.6353,0.0593
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:05:30,combination_23,0.8,0.61,0.678,,,0.6959,0.0179
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:58:21,combination_148,0.79,0.44,0.702,,,0.6423,0.0597
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:28:17,combination_407,0.78,0.67,0.646,,,0.6954,0.0494
model_schedules_g_m_resnet50_resnext50_s_t_x2.yaml,2026-01-27 06:09:16,combination_50,0.88,0.67,0.746,,,0.6664,0.0796
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:14:52,combination_124,0.77,0.59,0.652,,,0.68,0.028
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:57:07,combination_57,0.75,0.53,0.644,,,0.6463,0.0023
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:10:33,combination_77,0.78,0.65,0.65,,,0.6382,0.0118
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:15:53,combination_215,0.87,0.44,0.782,,,0.6607,0.1213
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:23:54,combination_12,0.93,0.69,0.792,,,0.7313,0.0607
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:45:59,combination_244,0.77,0.64,0.642,,,0.666,0.024
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:39:53,combination_451,0.77,0.54,0.662,,,0.6511,0.0109
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:52:31,combination_70,0.71,0.81,0.548,,,0.6303,0.0823
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:14:37,combination_123,0.85,0.48,0.754,,,0.691,0.063
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:17:15,combination_364,0.92,0.46,0.828,,,0.6825,0.1455
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:56:22,combination_28,0.72,0.63,0.594,,,0.6209,0.0269
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:39:29,combination_179,0.81,0.55,0.7,,,0.6884,0.0116
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:29:17,combination_71,0.83,0.52,0.726,,,0.6778,0.0482
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:06:51,combination_71,0.75,0.38,0.674,,,0.6264,0.0476
model_schedules_g_t_x3.yaml,2026-01-27 08:12:29,combination_1,0.99,0.0,0.99,,,0.9455,0.0445
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:34:35,combination_20,0.71,0.51,0.608,,,0.6412,0.0332
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:30:45,combination_154,0.78,0.41,0.698,,,0.6422,0.0558
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:52:04,combination_499,0.81,0.51,0.708,,,0.6885,0.0195
model_schedules_g_m_resnet50_resnext50_t_x2.yaml,2026-01-27 07:01:19,combination_6,0.84,0.67,0.706,,,0.6667,0.0393
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:18:40,combination_27,0.85,0.54,0.742,,,0.6656,0.0764
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:07:41,combination_73,0.83,0.54,0.722,,,0.646,0.076
model_schedules_m_r_t_y.yaml,2026-01-27 11:35:10,combination_9,0.75,0.81,0.588,,,0.6691,0.0811
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:01:36,combination_391,0.77,0.49,0.672,,,0.6518,0.0202
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:17:46,combination_453,0.69,0.44,0.602,,,0.6492,0.0472
model_schedules_r_t_v_y.yaml,2026-01-27 11:51:57,combination_4,0.88,0.99,0.682,,,0.6994,0.0174
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:28:03,combination_406,0.75,0.54,0.642,,,0.6687,0.0267
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:34:59,combination_432,0.96,0.72,0.816,,,0.6996,0.1164
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:26:15,combination_169,0.76,0.54,0.652,,,0.6682,0.0162
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:20:10,combination_145,0.8,0.47,0.706,,,0.678,0.028
model_schedules_g_t_y_x3.yaml,2026-01-27 08:17:40,combination_4,0.9,0.99,0.702,,,0.6652,0.0368
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:29:10,combination_148,0.71,0.55,0.6,,,0.6275,0.0275
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:26:27,combination_137,0.72,0.49,0.622,,,0.6242,0.0022
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:23:25,combination_51,0.85,0.51,0.748,,,0.6715,0.0765
model_schedules_g_t_y.yaml,2026-01-27 08:20:07,combination_7,1.0,0.93,0.814,,,0.7472,0.0668
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:06:35,combination_81,0.68,0.63,0.554,,,0.6082,0.0542
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:34:19,combination_180,0.81,0.38,0.734,,,0.6228,0.1112
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:44:55,combination_20,0.79,0.59,0.672,,,0.684,0.012
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:06:58,combination_58,0.77,0.58,0.654,,,0.6852,0.0312
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:50:59,combination_495,0.8,0.64,0.672,,,0.7218,0.0498
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:51:14,combination_264,0.74,0.59,0.622,,,0.6496,0.0276
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:46:06,combination_228,0.71,0.42,0.626,,,0.6153,0.0107
model_schedules_g_m_r_t_x3.yaml,2026-01-27 07:27:00,combination_10,0.88,0.8,0.72,,,0.7029,0.0171
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:24:17,combination_55,0.8,0.63,0.674,,,0.6988,0.0248
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:17:49,combination_136,0.81,0.55,0.7,,,0.6515,0.0485
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:58:22,combination_61,0.76,0.62,0.636,,,0.6531,0.0171
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:53:22,combination_503,0.84,0.51,0.738,,,0.6877,0.0503
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:55:10,combination_241,0.72,0.38,0.644,,,0.6307,0.0133
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:43:52,combination_467,0.78,0.53,0.674,,,0.6641,0.0099
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:53:01,combination_59,0.82,0.61,0.698,,,0.6748,0.0232
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:46:57,combination_208,0.9,0.66,0.768,,,0.7029,0.0651
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:56:40,combination_7,0.78,0.46,0.688,,,0.679,0.009
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:02:34,combination_308,0.81,0.82,0.646,,,0.6918,0.0458
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:05:02,combination_51,0.74,0.62,0.616,,,0.6229,0.0069
model_schedules_m_r_t_y_x2.yaml,2026-01-27 11:24:33,combination_9,0.89,0.92,0.706,,,0.6629,0.0431
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:27:07,combination_62,0.87,0.52,0.766,,,0.6959,0.0701
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:32:25,combination_422,0.77,0.48,0.674,,,0.6622,0.0118
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:29:54,combination_182,0.85,0.51,0.748,,,0.6699,0.0781
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:32:23,combination_149,0.8,0.51,0.698,,,0.6305,0.0675
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:58:04,combination_34,0.8,0.67,0.666,,,0.6338,0.0322
model_schedules_m_r_t_y_x3.yaml,2026-01-27 11:25:56,combination_14,0.93,0.76,0.778,,,0.7391,0.0389
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:39:06,combination_304,0.75,0.47,0.656,,,0.6769,0.0209
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:24:32,combination_249,0.74,0.45,0.65,,,0.6627,0.0127
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:58:54,combination_5,0.71,0.43,0.624,,,0.6096,0.0144
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:37:34,combination_123,0.82,0.58,0.704,,,0.675,0.029
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:45:57,combination_5,0.87,0.57,0.756,,,0.681,0.075
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,2026-01-27 09:11:39,combination_40,0.73,0.71,0.588,,,0.6814,0.0934
model_schedules_resnext50_x2.yaml,2026-01-27 11:37:17,combination_1,0.99,0.0,0.99,,,0.6657,0.3243
model_schedules_r_t_v_y.yaml,2026-01-27 11:50:12,combination_11,0.92,0.77,0.766,,,0.6853,0.0807
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:31:35,combination_506,0.76,0.46,0.668,,,0.675,0.007
model_schedules_gpt2_x4.yaml,2026-01-27 07:56:26,combination_2,1.0,0.0,1.0,,,0.9361,0.0639
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:19:05,combination_33,0.86,0.52,0.756,,,0.6881,0.0679
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:55:48,combination_512,1.0,0.73,0.854,,,0.7844,0.0696
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:46:41,combination_478,0.7,0.68,0.564,,,0.6887,0.1247
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:24:59,combination_2,0.84,0.75,0.69,,,0.6881,0.0019
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:24:46,combination_394,0.79,0.6,0.67,,,0.6715,0.0015
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:32:45,combination_424,0.81,0.52,0.706,,,0.6944,0.0116
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:31:42,combination_146,0.78,0.47,0.686,,,0.6298,0.0562
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:15:39,combination_98,0.7,0.67,0.566,,,0.6168,0.0508
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:30:04,combination_151,0.68,0.43,0.594,,,0.6255,0.0315
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:21:27,combination_57,0.74,0.55,0.63,,,0.678,0.048
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:17:43,combination_135,0.75,0.76,0.598,,,0.6533,0.0553
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:35:55,combination_8,0.85,0.65,0.72,,,0.6594,0.0606
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:28:26,combination_135,0.73,0.46,0.638,,,0.6883,0.0503
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:00:30,combination_31,0.93,0.43,0.844,,,0.6924,0.1516
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:17:47,combination_28,0.87,0.48,0.774,,,0.7032,0.0708
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:38:25,combination_215,0.81,0.51,0.708,,,0.7087,0.0007
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 11:07:54,combination_74,0.71,0.79,0.552,,,0.6404,0.0884
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:16:19,combination_360,0.84,0.62,0.716,,,0.691,0.025
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:15:37,combination_127,0.88,0.65,0.75,,,0.7061,0.0439
model_schedules_m_resnet50_resnext50_x4.yaml,2026-01-27 11:18:47,combination_6,0.89,0.89,0.712,,,0.7499,0.0379
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:08:04,combination_62,0.85,0.45,0.76,,,0.6948,0.0652
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:22:21,combination_153,0.81,0.61,0.688,,,0.63,0.058
model_schedules_g_m_r_t_x2.yaml,2026-01-27 07:24:20,combination_14,0.84,0.73,0.694,,,0.7128,0.0188
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:16:24,combination_10,0.76,0.62,0.636,,,0.6331,0.0029
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:53:23,combination_74,0.7,0.87,0.526,,,0.63,0.104
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:24:04,combination_391,0.79,0.68,0.654,,,0.6641,0.0101
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:39:38,combination_22,0.72,0.55,0.61,,,0.6305,0.0205
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:29:30,combination_72,0.84,0.54,0.732,,,0.6832,0.0488
model_schedules_g_m_t_x4.yaml,2026-01-27 07:49:15,combination_6,1.0,0.6,0.88,,,0.776,0.104
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:14:27,combination_101,0.74,0.41,0.658,,,0.5901,0.0679
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:38:06,combination_213,0.75,0.64,0.622,,,0.6591,0.0371
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x2.yaml,2026-01-27 08:24:00,combination_16,0.79,0.55,0.68,,,0.6842,0.0042
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:52:31,combination_125,0.81,0.52,0.706,,,0.6582,0.0478
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:53:37,combination_360,0.85,0.75,0.7,,,0.6791,0.0209
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:23:51,combination_390,0.81,0.54,0.702,,,0.644,0.058
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:29:43,combination_73,0.73,0.68,0.594,,,0.6756,0.0816
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:34:24,combination_48,0.71,0.68,0.574,,,0.6438,0.0698
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:21:55,combination_382,0.9,0.5,0.8,,,0.6863,0.1137
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:51:13,combination_496,0.89,0.56,0.778,,,0.7055,0.0725
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:14:41,combination_102,0.73,0.43,0.644,,,0.6085,0.0355
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y.yaml,2026-01-27 10:47:44,combination_109,0.81,0.77,0.656,,,0.6635,0.0075
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:30:23,combination_415,0.8,0.6,0.68,,,0.6813,0.0013
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:34:25,combination_56,0.71,0.85,0.54,,,0.6718,0.1318
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:22:07,combination_152,0.82,0.5,0.72,,,0.6468,0.0732
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:06:41,combination_94,0.81,0.49,0.712,,,0.678,0.034
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:56:12,combination_86,0.84,0.87,0.666,,,0.6392,0.0268
