# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:04:48,combination_120,0.61,0.53,0.504,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.002981451988220196
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:05:02,combination_121,0.57,0.64,0.44199999999999995,0.5902759432792664,0.47235190868377686,0.495805561542511,0.05380556154251104
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:05:17,combination_122,0.65,0.5,0.55,0.5984880924224854,0.47696566581726074,0.5030949592590332,0.0469050407409668
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:05:32,combination_123,0.6,0.6,0.48,0.5814385414123535,0.47913414239883423,0.48561171293258665,0.0056117129325866655
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:05:46,combination_124,0.58,0.56,0.46799999999999997,0.5857220888137817,0.4761677086353302,0.4904885470867157,0.022488547086715716
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:06:01,combination_125,0.65,0.54,0.542,0.6022135019302368,0.49768945574760437,0.502675610780716,0.03932438921928405
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:06:16,combination_126,0.62,0.53,0.514,0.6024138331413269,0.48840850591659546,0.5047321319580078,0.0092678680419922
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:06:30,combination_127,0.63,0.49,0.532,0.6024138331413269,0.48840850591659546,0.5047321319580078,0.027267868041992216
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:06:45,combination_128,0.8,1.0,0.6000000000000001,0.6080185174942017,0.5118271708488464,0.5056530833244324,0.09434691667556772
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:00,combination_129,0.7,0.54,0.592,0.6784965395927429,0.5353440642356873,0.5714277267456055,0.02057227325439448
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:14,combination_13,0.57,0.45,0.4799999999999999,0.6315850019454956,0.5532156825065613,0.5209418654441833,0.04094186544418338
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:29,combination_130,0.73,0.51,0.628,0.6314908862113953,0.5626150369644165,0.5189678788185119,0.10903212118148808
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:44,combination_131,0.63,0.5,0.53,0.6314908862113953,0.5486240386962891,0.5217660784721374,0.00823392152786262
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:59,combination_132,0.64,0.5,0.54,0.6452574729919434,0.4384501278400421,0.5575674474239349,0.0175674474239349
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:08:14,combination_133,0.66,0.5,0.56,0.6315850019454956,0.5592200756072998,0.5197409868240357,0.040259013175964364
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:08:28,combination_134,0.64,0.42,0.556,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.0024704275131226527
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:08:43,combination_135,0.62,0.58,0.504,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.04952957248687739
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:08:57,combination_136,0.64,0.42,0.556,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.050036650657653836
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:12,combination_137,0.62,0.59,0.502,0.6062043905258179,0.5960460901260376,0.48699517250061036,0.015004827499389639
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:27,combination_138,0.69,0.53,0.584,0.6039513945579529,0.47316837310791016,0.5093177199363709,0.07468228006362909
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:41,combination_139,0.59,0.61,0.46799999999999997,0.5874350666999817,0.47594305872917175,0.4922464549541473,0.024246454954147345
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:56,combination_14,0.68,0.59,0.562,0.6453515887260437,0.44763725996017456,0.5558241367340088,0.006175863265991288
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:10,combination_140,0.61,0.6,0.49,0.576164960861206,0.47867104411125183,0.4804307520389557,0.009569247961044303
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:25,combination_141,0.63,0.56,0.518,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.03552957248687738
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:39,combination_142,0.58,0.47,0.486,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.019963349342346226
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:54,combination_143,0.62,0.58,0.504,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.00196334934234621
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:09,combination_144,0.62,0.52,0.516,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.016229799747467077
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:23,combination_145,0.64,0.48,0.544,0.6314908862113953,0.5486240386962891,0.5217660784721374,0.022233921527862632
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:38,combination_146,0.59,0.78,0.43399999999999994,0.6452574729919434,0.4384501278400421,0.5575674474239349,0.123567447423935
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:52,combination_147,0.59,0.82,0.42599999999999993,0.6452574729919434,0.4450206756591797,0.5562533378601074,0.1302533378601075
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:07,combination_148,0.61,0.51,0.508,0.6013559103012085,0.4587472379207611,0.5096064627170562,0.001606462717056223
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:21,combination_149,0.62,0.56,0.508,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.04552957248687739
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:35,combination_15,0.65,0.49,0.552,0.6453515887260437,0.44763725996017456,0.5558241367340088,0.0038241367340087207
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:50,combination_150,0.6,0.53,0.494,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.011963349342346219
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:05,combination_151,0.6,0.53,0.494,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.011963349342346219
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:19,combination_152,0.64,0.55,0.53,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.03022979974746709
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:33,combination_153,0.6,0.49,0.502,0.5717968344688416,0.47689515352249146,0.4764178037643433,0.025582196235656718
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:47,combination_154,0.57,0.55,0.45999999999999996,0.5867670774459839,0.4791400730609894,0.490939062833786,0.030939062833786057
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:01,combination_155,0.6,0.42,0.516,0.5908122062683105,0.4815412163734436,0.4945039629936218,0.0214960370063782
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:15,combination_156,0.61,0.54,0.502,0.5811971426010132,0.4889468252658844,0.4834077775478363,0.018592222452163687
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:29,combination_157,0.59,0.49,0.492,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.01396334934234622
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:43,combination_158,0.63,0.42,0.546,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.046229799747467104
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:58,combination_159,0.67,0.54,0.562,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.06222979974746712
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:12,combination_16,0.61,0.51,0.508,0.6014500260353088,0.465015709400177,0.5084468841552734,0.000446884155273386
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:27,combination_160,0.59,0.64,0.46199999999999997,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.03901854801177984
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:41,combination_161,0.65,0.55,0.54,0.6314908862113953,0.5542200803756714,0.520646870136261,0.01935312986373905
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:55,combination_162,0.67,0.39,0.5920000000000001,0.6452574729919434,0.4450206756591797,0.5562533378601074,0.03574666213989264
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:09,combination_163,0.6,0.58,0.484,0.6452574729919434,0.4450206756591797,0.5562533378601074,0.07225333786010746
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:23,combination_164,0.6,0.7,0.45999999999999996,0.6013559103012085,0.4587472379207611,0.5096064627170562,0.049606462717056266
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:37,combination_165,0.55,0.43,0.464,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.08952957248687737
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:52,combination_166,0.58,0.6,0.45999999999999996,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.04596334934234625
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:06,combination_167,0.63,0.47,0.536,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.03003665065765382
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:20,combination_168,0.56,0.53,0.45400000000000007,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.04577020025253287
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:35,combination_169,0.6,0.53,0.494,0.5789933204650879,0.4793834984302521,0.4831166207790375,0.010883379220962497
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:50,combination_17,0.66,0.66,0.528,0.6484195590019226,0.5080583095550537,0.5468078970909118,0.018807897090911796
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:18:04,combination_170,0.6,0.47,0.506,0.5908122062683105,0.48244187235832214,0.49432383179664613,0.011676168203353876
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:18:19,combination_171,0.65,0.54,0.542,0.5894098877906799,0.47990328073501587,0.49342923164367675,0.04857076835632329
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:18:33,combination_172,0.66,0.44,0.5720000000000001,0.5806098580360413,0.4893529415130615,0.48273926973342896,0.08926073026657111
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:18:48,combination_173,0.58,0.52,0.476,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.029963349342346235
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:19:02,combination_174,0.56,0.63,0.43400000000000005,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.06577020025253288
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:19:16,combination_175,0.65,0.46,0.558,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.058229799747467115
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:19:30,combination_176,0.62,0.48,0.524,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.022981451988220214
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:19:45,combination_177,0.61,0.59,0.492,0.6452574729919434,0.45313769578933716,0.5546299338340759,0.06262993383407589
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:00,combination_178,0.63,0.79,0.472,0.6013559103012085,0.4649777114391327,0.5083603680133819,0.03636036801338194
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:14,combination_179,0.63,0.48,0.534,0.6013559103012085,0.4649777114391327,0.5083603680133819,0.025639631986618117
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:28,combination_18,0.73,0.48,0.634,0.589496910572052,0.5339463353157043,0.48270764350891116,0.15129235649108885
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:43,combination_180,0.56,0.62,0.43600000000000005,0.6021193861961365,0.4959803819656372,0.502923309803009,0.06692330980300898
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:57,combination_181,0.56,0.4,0.48000000000000004,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.025963349342346176
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:21:11,combination_182,0.54,0.47,0.44600000000000006,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.053770200252532874
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:21:25,combination_183,0.62,0.46,0.528,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.028229799747467088
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:21:39,combination_184,0.6,0.46,0.508,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.0069814519882202
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:21:53,combination_185,0.62,0.64,0.492,0.587864875793457,0.4767584800720215,0.49251317977905273,0.0005131797790527415
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:22:07,combination_186,0.57,0.5,0.47,0.578850269317627,0.4887368977069855,0.48110288977622984,0.011102889776229863
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:22:21,combination_187,0.63,0.53,0.524,0.5808854103088379,0.4887368977069855,0.4831380307674408,0.04086196923255925
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:22:35,combination_188,0.62,0.53,0.514,0.5886373519897461,0.48230788111686707,0.49217577576637267,0.021824224233627343
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:22:49,combination_189,0.63,0.44,0.542,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.0422297997474671
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:03,combination_19,0.62,0.51,0.518,0.589496910572052,0.5243425965309143,0.48462839126586915,0.033371608734130864
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:17,combination_190,0.62,0.61,0.498,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.003018548011779809
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:31,combination_191,0.63,0.51,0.528,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.026981451988220218
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:45,combination_192,0.64,0.53,0.534,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.028975376129150465
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:59,combination_193,0.63,0.52,0.526,0.6315850019454956,0.5609145164489746,0.5194020986557006,0.006597901344299384
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:24:14,combination_194,0.59,0.52,0.486,0.6453515887260437,0.45537665486335754,0.5542762577533722,0.0682762577533722
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:24:28,combination_195,0.66,0.51,0.558,0.6452574729919434,0.45537665486335754,0.5541821420192719,0.003817857980728201
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:24:43,combination_196,0.6,0.52,0.496,0.6013559103012085,0.46627989411354065,0.5080999314785004,0.012099931478500414
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:24:57,combination_197,0.69,0.42,0.606,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.052470427513122586
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:25:12,combination_198,0.62,0.53,0.514,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.008036650657653799
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:25:26,combination_199,0.6,0.5,0.5,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.005963349342346214
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:25:40,combination_2,0.68,0.56,0.5680000000000001,0.6272696256637573,0.5174728631973267,0.523775053024292,0.04422494697570811
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:25:55,combination_20,0.71,0.55,0.6,0.5787898898124695,0.47876718640327454,0.4830364525318146,0.11696354746818538
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:26:09,combination_200,0.65,0.52,0.546,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.046229799747467104
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:26:24,combination_201,0.59,0.62,0.46599999999999997,0.6452574729919434,0.4665793478488922,0.5519416034221649,0.08594160342216495
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:26:38,combination_202,0.66,0.62,0.536,0.6013559103012085,0.4767706096172333,0.5060017883777619,0.029998211622238147
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:26:52,combination_203,0.63,0.49,0.532,0.5715587139129639,0.4823872447013855,0.47508126497268677,0.05691873502731326
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:27:06,combination_204,0.66,0.48,0.5640000000000001,0.575028121471405,0.5135418176651001,0.472319757938385,0.09168024206161507
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:27:20,combination_205,0.62,0.6,0.5,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.005963349342346214
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:27:34,combination_206,0.6,0.51,0.498,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.0017702002525329386
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:27:48,combination_207,0.65,0.44,0.562,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.06222979974746712
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:02,combination_208,0.63,0.54,0.522,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.020981451988220212
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:16,combination_209,0.65,0.45,0.56,0.6452574729919434,0.4568783640861511,0.5538818001747131,0.006118199825286941
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:30,combination_21,0.65,0.53,0.544,0.6315850019454956,0.5592200756072998,0.5197409868240357,0.02425901317596435
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:44,combination_210,0.62,0.55,0.51,0.6013559103012085,0.4685346186161041,0.5076489865779876,0.0023510134220123824
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:58,combination_211,0.65,0.51,0.548,0.6013559103012085,0.4685346186161041,0.5076489865779876,0.040351013422012416
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:29:12,combination_212,0.63,0.64,0.502,0.6021193861961365,0.500811755657196,0.5019570350646972,4.2964935302758356e-05
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:29:26,combination_213,0.63,0.69,0.492,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.01396334934234622
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:29:40,combination_214,0.61,0.49,0.512,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.012229799747467074
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:29:54,combination_215,0.59,0.7,0.44999999999999996,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.04977020025253298
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:30:08,combination_216,0.66,0.56,0.548,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.046981451988220235
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:30:22,combination_217,0.65,0.7,0.51,0.5722531080245972,0.47852057218551636,0.4765489935874939,0.03345100641250609
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:30:37,combination_218,0.61,0.49,0.512,0.5756241083145142,0.5046926140785217,0.4746855854988098,0.03731441450119022
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:30:51,combination_219,0.63,0.52,0.526,0.5787943005561829,0.4818624258041382,0.4824218153953552,0.0435781846046448
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:06,combination_22,0.59,0.72,0.44599999999999995,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.10752957248687744
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:20,combination_220,0.61,0.62,0.486,0.5857923626899719,0.47742846608161926,0.4903066694736481,0.004306669473648106
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:34,combination_221,0.59,0.7,0.44999999999999996,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.04977020025253298
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:48,combination_222,0.63,0.56,0.518,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.01698145198822021
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:02,combination_223,0.65,0.55,0.54,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.03898145198822023
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:16,combination_224,0.61,0.51,0.508,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.002975376129150442
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:30,combination_225,0.58,0.5,0.48,0.6452574729919434,0.4568783640861511,0.5538818001747131,0.07388180017471313
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:44,combination_226,0.64,0.58,0.524,0.6013559103012085,0.4685346186161041,0.5076489865779876,0.016351013422012395
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:58,combination_227,0.64,0.69,0.502,0.6013559103012085,0.4685346186161041,0.5076489865779876,0.005648986577987625
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:12,combination_228,0.61,0.59,0.492,0.6021193861961365,0.500811755657196,0.5019570350646972,0.00995703506469725
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:26,combination_229,0.63,0.6,0.51,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.004036650657653795
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:40,combination_23,0.66,0.48,0.5640000000000001,0.6453515887260437,0.4591100811958313,0.5535295724868774,0.01047042751312266
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:55,combination_230,0.57,0.5,0.47,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.029770200252532963
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:09,combination_231,0.62,0.5,0.52,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.02022979974746708
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:23,combination_232,0.63,0.51,0.528,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.026981451988220218
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:37,combination_233,0.62,0.55,0.51,0.5733506679534912,0.4751814901828766,0.4783143699169159,0.031685630083084115
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:51,combination_234,0.61,0.63,0.484,0.576773464679718,0.4825564920902252,0.48026216626167295,0.0037378337383270344
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:05,combination_235,0.66,0.65,0.53,0.5742275714874268,0.4801712930202484,0.4781933128833771,0.05180668711662295
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:19,combination_236,0.62,0.52,0.516,0.582689642906189,0.4739896059036255,0.48789172172546386,0.028108278274536158
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:33,combination_237,0.62,0.55,0.51,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.010229799747467072
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:47,combination_238,0.62,0.61,0.498,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.003018548011779809
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:01,combination_239,0.63,0.51,0.528,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.026981451988220218
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:15,combination_24,0.63,0.53,0.524,0.6014500260353088,0.47743338346481323,0.5059633493423462,0.018036650657653808
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:29,combination_240,0.6,0.52,0.496,0.6080185174942017,0.5149694681167603,0.5050246238708496,0.009024623870849569
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:43,combination_241,0.61,0.47,0.516,0.6013559103012085,0.45417487621307373,0.5105209350585938,0.005479064941406264
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:57,combination_242,0.67,0.66,0.538,0.6021193861961365,0.4996137022972107,0.5021966457366943,0.03580335426330572
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:11,combination_243,0.58,0.5,0.48,0.6021193861961365,0.4995420277118683,0.5022109806537628,0.022210980653762813
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:25,combination_244,0.64,0.51,0.538,0.6023653149604797,0.4916091561317444,0.5040434837341309,0.03395651626586915
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:39,combination_245,0.63,0.56,0.518,0.6022135019302368,0.5122165083885193,0.49977020025253294,0.01822979974746708
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:54,combination_246,0.62,0.61,0.498,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.003018548011779809
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:08,combination_247,0.67,0.52,0.5660000000000001,0.6024138331413269,0.5069764256477356,0.5010185480117798,0.06498145198822025
