schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:09,<font color='purple'>combination_251</font>,0.65,0.51,0.548,,,0.7368,0.1888
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:22,<font color='purple'>combination_252</font>,0.76,0.42,0.676,,,0.7365,0.0605
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:35,<font color='purple'>combination_253</font>,0.73,0.34,0.662,,,0.7285,0.0665
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:41:49,<font color='purple'>combination_254</font>,0.7,0.49,0.602,,,0.7343,0.1323
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:03,<font color='purple'>combination_255</font>,0.71,0.46,0.618,,,0.7487,0.1307
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:17,<font color='purple'>combination_256</font>,0.71,0.47,0.616,,,0.7503,0.1343
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:30,<font color='purple'>combination_26</font>,0.71,0.63,0.584,,,0.7266,0.1426
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:43,<font color='purple'>combination_27</font>,0.72,0.4,0.64,,,0.7385,0.0985
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:42:56,<font color='purple'>combination_28</font>,0.66,0.48,0.564,,,0.7373,0.1733
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:10,<font color='purple'>combination_29</font>,0.66,0.52,0.556,,,0.747,0.191
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:23,<font color='purple'>combination_3</font>,0.67,0.68,0.534,,,0.8015,0.2675
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:37,<font color='purple'>combination_30</font>,0.66,0.54,0.552,,,0.7394,0.1874
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:43:50,<font color='purple'>combination_31</font>,0.67,0.58,0.554,,,0.7352,0.1812
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:04,<font color='purple'>combination_32</font>,0.62,0.45,0.53,,,0.7369,0.2069
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:17,<font color='purple'>combination_33</font>,0.69,0.42,0.606,,,0.7558,0.1498
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:30,<font color='purple'>combination_34</font>,0.69,0.68,0.554,,,0.744,0.19
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:44,<font color='purple'>combination_35</font>,0.72,0.37,0.646,,,0.7673,0.1213
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:44:57,<font color='purple'>combination_36</font>,0.7,0.65,0.57,,,0.7544,0.1844
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:10,<font color='purple'>combination_37</font>,0.64,0.58,0.524,,,0.7484,0.2244
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:24,<font color='purple'>combination_38</font>,0.75,0.79,0.592,,,0.7453,0.1533
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:37,<font color='purple'>combination_39</font>,0.68,0.38,0.604,,,0.7496,0.1456
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:45:51,<font color='purple'>combination_4</font>,0.74,0.46,0.648,,,0.7766,0.1286
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:04,<font color='purple'>combination_40</font>,0.65,0.39,0.572,,,0.7445,0.1725
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:17,<font color='purple'>combination_41</font>,0.66,0.39,0.582,,,0.73,0.148
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:31,<font color='purple'>combination_42</font>,0.65,0.72,0.506,,,0.7171,0.2111
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:44,<font color='purple'>combination_43</font>,0.68,0.31,0.618,,,0.7325,0.1145
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:46:57,<font color='purple'>combination_44</font>,0.65,0.28,0.594,,,0.7336,0.1396
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:10,<font color='purple'>combination_45</font>,0.65,0.42,0.566,,,0.7357,0.1697
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:23,<font color='purple'>combination_46</font>,0.65,0.52,0.546,,,0.7347,0.1887
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:36,<font color='purple'>combination_47</font>,0.65,0.32,0.586,,,0.7352,0.1492
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:49,<font color='purple'>combination_48</font>,0.61,0.45,0.52,,,0.7382,0.2182
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:03,<font color='purple'>combination_49</font>,0.73,0.58,0.614,,,0.7308,0.1168
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:17,<font color='purple'>combination_5</font>,0.72,0.59,0.602,,,0.7989,0.1969
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:30,<font color='purple'>combination_50</font>,0.69,0.45,0.6,,,0.7265,0.1265
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:44,<font color='purple'>combination_51</font>,0.73,0.62,0.606,,,0.744,0.138
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:48:57,<font color='purple'>combination_52</font>,0.65,0.51,0.548,,,0.746,0.198
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:10,<font color='purple'>combination_53</font>,0.69,0.55,0.58,,,0.7333,0.1533
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:24,<font color='purple'>combination_54</font>,0.63,0.66,0.498,,,0.7344,0.2364
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:37,<font color='purple'>combination_55</font>,0.67,0.39,0.592,,,0.7378,0.1458
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:49:51,<font color='purple'>combination_56</font>,0.68,0.58,0.564,,,0.7399,0.1759
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:05,<font color='purple'>combination_57</font>,0.65,0.84,0.482,,,0.7084,0.2264
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:19,<font color='purple'>combination_58</font>,0.68,0.41,0.598,,,0.7154,0.1174
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:32,<font color='purple'>combination_59</font>,0.63,0.38,0.554,,,0.7299,0.1759
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:45,<font color='purple'>combination_6</font>,0.69,0.5,0.59,,,0.7748,0.1848
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:50:59,<font color='purple'>combination_60</font>,0.63,0.69,0.492,,,0.7358,0.2438
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:13,<font color='purple'>combination_61</font>,1.0,0.33,0.934,,,0.7264,0.2076
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:26,<font color='purple'>combination_62</font>,0.61,0.47,0.516,,,0.73,0.214
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:40,<font color='purple'>combination_63</font>,0.67,0.53,0.564,,,0.7292,0.1652
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:51:53,<font color='purple'>combination_64</font>,0.68,0.55,0.57,,,0.7376,0.1676
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:06,<font color='purple'>combination_65</font>,0.8,0.61,0.678,,,0.7873,0.1093
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:20,<font color='purple'>combination_66</font>,0.65,0.54,0.542,,,0.7653,0.2233
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:33,<font color='purple'>combination_67</font>,0.75,0.37,0.676,,,0.7833,0.1073
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:52:47,<font color='purple'>combination_68</font>,0.72,0.36,0.648,,,0.7642,0.1162
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:00,<font color='purple'>combination_69</font>,0.75,0.35,0.68,,,0.7604,0.0804
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:13,<font color='purple'>combination_7</font>,0.75,0.36,0.678,,,0.7819,0.1039
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:26,<font color='purple'>combination_70</font>,0.72,0.3,0.66,,,0.7478,0.0878
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:40,<font color='purple'>combination_71</font>,0.72,0.66,0.588,,,0.7601,0.1721
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:53:54,<font color='purple'>combination_72</font>,0.71,0.45,0.62,,,0.7449,0.1249
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:07,<font color='purple'>combination_73</font>,0.61,0.55,0.5,,,0.7421,0.2421
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:21,<font color='purple'>combination_74</font>,0.64,0.41,0.558,,,0.7228,0.1648
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:34,<font color='purple'>combination_75</font>,0.8,0.67,0.666,,,0.7402,0.0742
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:54:47,<font color='purple'>combination_76</font>,0.68,0.53,0.574,,,0.7324,0.1584
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:00,<font color='purple'>combination_77</font>,0.72,0.32,0.656,,,0.7362,0.0802
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:13,<font color='purple'>combination_78</font>,0.65,0.64,0.522,,,0.7318,0.2098
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:26,<font color='purple'>combination_79</font>,0.69,0.61,0.568,,,0.7353,0.1673
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:39,<font color='purple'>combination_8</font>,0.73,0.56,0.618,,,0.7645,0.1465
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:55:52,<font color='purple'>combination_80</font>,0.72,0.7,0.58,,,0.7387,0.1587
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:05,<font color='purple'>combination_81</font>,0.73,0.36,0.658,,,0.7538,0.0958
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:18,<font color='purple'>combination_82</font>,0.69,0.43,0.604,,,0.7394,0.1354
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:31,<font color='purple'>combination_83</font>,0.79,0.95,0.6,,,0.7565,0.1565
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:44,<font color='purple'>combination_84</font>,0.68,0.39,0.602,,,0.7442,0.1422
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:56:58,<font color='purple'>combination_85</font>,0.77,0.93,0.584,,,0.7449,0.1609
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:12,<font color='purple'>combination_86</font>,0.71,0.47,0.616,,,0.7337,0.1177
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:26,<font color='purple'>combination_87</font>,0.75,0.51,0.648,,,0.7422,0.0942
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:39,<font color='purple'>combination_88</font>,0.67,0.52,0.566,,,0.7418,0.1758
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:57:52,<font color='purple'>combination_89</font>,0.72,0.54,0.612,,,0.7193,0.1073
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:05,<font color='purple'>combination_9</font>,0.77,0.35,0.7,,,0.7682,0.0682
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:18,<font color='purple'>combination_90</font>,0.75,0.36,0.678,,,0.7089,0.0309
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:31,<font color='purple'>combination_91</font>,0.67,0.33,0.604,,,0.7301,0.1261
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:45,<font color='purple'>combination_92</font>,0.65,0.47,0.556,,,0.7356,0.1796
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:59,<font color='purple'>combination_93</font>,0.72,0.42,0.636,,,0.735,0.099
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:12,<font color='purple'>combination_94</font>,0.71,0.55,0.6,,,0.7322,0.1322
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:26,<font color='purple'>combination_95</font>,0.71,0.7,0.57,,,0.7349,0.1649
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:39,<font color='purple'>combination_96</font>,0.67,0.47,0.576,,,0.7391,0.1631
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:59:52,<font color='purple'>combination_97</font>,0.69,0.52,0.586,,,0.7575,0.1715
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 19:00:05,<font color='purple'>combination_98</font>,0.62,0.52,0.516,,,0.7391,0.2231
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 19:00:18,<font color='purple'>combination_99</font>,0.74,0.5,0.64,,,0.7532,0.1132
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:58:51,<font color='purple'>combination_1</font>,0.67,0.69,0.532,,,0.5371,0.0051
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:06,<font color='purple'>combination_10</font>,0.71,0.54,0.602,,,0.5478,0.0542
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:21,<font color='purple'>combination_100</font>,0.58,0.55,0.47,,,0.4603,0.0097
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:36,<font color='purple'>combination_101</font>,0.57,0.55,0.46,,,0.5127,0.0527
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-23 23:59:51,<font color='purple'>combination_102</font>,0.57,0.6,0.45,,,0.501,0.051
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:00:06,<font color='purple'>combination_103</font>,0.58,0.75,0.43,,,0.5019,0.0719
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:00:21,<font color='purple'>combination_104</font>,0.52,0.59,0.402,,,0.4983,0.0963
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:00:36,<font color='purple'>combination_105</font>,0.56,0.47,0.466,,,0.4653,0.0007
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:00:51,<font color='purple'>combination_106</font>,0.59,0.67,0.456,,,0.4645,0.0085
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:01:06,<font color='purple'>combination_107</font>,0.59,0.62,0.466,,,0.464,0.002
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:01:21,<font color='purple'>combination_108</font>,0.56,0.47,0.466,,,0.464,0.002
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:01:36,<font color='purple'>combination_109</font>,0.57,0.48,0.474,,,0.4978,0.0238
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:01:51,<font color='purple'>combination_11</font>,0.66,0.66,0.528,,,0.5358,0.0078
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:02:05,<font color='purple'>combination_110</font>,0.62,0.41,0.538,,,0.4922,0.0458
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:02:20,<font color='purple'>combination_111</font>,0.58,0.54,0.472,,,0.4948,0.0228
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:02:35,<font color='purple'>combination_112</font>,0.6,0.54,0.492,,,0.4978,0.0058
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:02:50,<font color='purple'>combination_113</font>,0.61,0.47,0.516,,,0.449,0.067
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:03:05,<font color='purple'>combination_114</font>,0.6,0.67,0.466,,,0.4675,0.0015
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:03:20,<font color='purple'>combination_115</font>,0.58,0.52,0.476,,,0.4708,0.0052
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:03:34,<font color='purple'>combination_116</font>,0.67,0.42,0.586,,,0.4698,0.1162
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:03:49,<font color='purple'>combination_117</font>,0.6,0.59,0.482,,,0.5109,0.0289
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:04:03,<font color='purple'>combination_118</font>,0.58,0.47,0.486,,,0.5044,0.0184
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:04:18,<font color='purple'>combination_119</font>,0.56,0.7,0.42,,,0.505,0.085
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:04:33,<font color='purple'>combination_12</font>,0.61,0.65,0.48,,,0.5023,0.0223
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:04:48,<font color='purple'>combination_120</font>,0.61,0.53,0.504,,,0.5059,0.0019
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:05:02,<font color='purple'>combination_121</font>,0.57,0.64,0.442,,,0.4705,0.0285
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:05:17,<font color='purple'>combination_122</font>,0.65,0.5,0.55,,,0.471,0.079
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:05:32,<font color='purple'>combination_123</font>,0.6,0.6,0.48,,,0.4705,0.0095
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:05:46,<font color='purple'>combination_124</font>,0.58,0.56,0.468,,,0.4826,0.0146
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:06:01,<font color='purple'>combination_125</font>,0.65,0.54,0.542,,,0.5019,0.0401
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:06:16,<font color='purple'>combination_126</font>,0.62,0.53,0.514,,,0.5023,0.0117
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:06:30,<font color='purple'>combination_127</font>,0.63,0.49,0.532,,,0.5099,0.0221
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:06:45,<font color='purple'>combination_128</font>,0.8,1.0,0.6,,,0.5008,0.0992
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:00,<font color='purple'>combination_129</font>,0.7,0.54,0.592,,,0.6012,0.0092
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:14,<font color='purple'>combination_13</font>,0.57,0.45,0.48,,,0.5633,0.0833
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:29,<font color='purple'>combination_130</font>,0.73,0.51,0.628,,,0.5385,0.0895
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:44,<font color='purple'>combination_131</font>,0.63,0.5,0.53,,,0.5371,0.0071
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:59,<font color='purple'>combination_132</font>,0.64,0.5,0.54,,,0.5217,0.0183
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:08:14,<font color='purple'>combination_133</font>,0.66,0.5,0.56,,,0.5505,0.0095
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:08:28,<font color='purple'>combination_134</font>,0.64,0.42,0.556,,,0.5342,0.0218
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:08:43,<font color='purple'>combination_135</font>,0.62,0.58,0.504,,,0.5411,0.0371
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:08:57,<font color='purple'>combination_136</font>,0.64,0.42,0.556,,,0.5143,0.0417
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:12,<font color='purple'>combination_137</font>,0.62,0.59,0.502,,,0.5427,0.0407
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:27,<font color='purple'>combination_138</font>,0.69,0.53,0.584,,,0.5003,0.0837
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:41,<font color='purple'>combination_139</font>,0.59,0.61,0.468,,,0.5049,0.0369
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:56,<font color='purple'>combination_14</font>,0.68,0.59,0.562,,,0.5201,0.0419
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:10,<font color='purple'>combination_140</font>,0.61,0.6,0.49,,,0.4899,0.0001
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:25,<font color='purple'>combination_141</font>,0.63,0.56,0.518,,,0.5411,0.0231
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:39,<font color='purple'>combination_142</font>,0.58,0.47,0.486,,,0.5158,0.0298
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:54,<font color='purple'>combination_143</font>,0.62,0.58,0.504,,,0.5129,0.0089
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:09,<font color='purple'>combination_144</font>,0.62,0.52,0.516,,,0.5111,0.0049
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:23,<font color='purple'>combination_145</font>,0.64,0.48,0.544,,,0.5437,0.0003
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:38,<font color='purple'>combination_146</font>,0.59,0.78,0.434,,,0.5194,0.0854
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:52,<font color='purple'>combination_147</font>,0.59,0.82,0.426,,,0.5254,0.0994
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:07,<font color='purple'>combination_148</font>,0.61,0.51,0.508,,,0.5039,0.0041
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:21,<font color='purple'>combination_149</font>,0.62,0.56,0.508,,,0.538,0.03
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:35,<font color='purple'>combination_15</font>,0.65,0.49,0.552,,,0.5244,0.0276
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:50,<font color='purple'>combination_150</font>,0.6,0.53,0.494,,,0.5161,0.0221
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:05,<font color='purple'>combination_151</font>,0.6,0.53,0.494,,,0.5147,0.0207
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:19,<font color='purple'>combination_152</font>,0.64,0.55,0.53,,,0.5139,0.0161
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:33,<font color='purple'>combination_153</font>,0.6,0.49,0.502,,,0.4854,0.0166
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:47,<font color='purple'>combination_154</font>,0.57,0.55,0.46,,,0.4891,0.0291
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:01,<font color='purple'>combination_155</font>,0.6,0.42,0.516,,,0.4958,0.0202
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:15,<font color='purple'>combination_156</font>,0.61,0.54,0.502,,,0.4977,0.0043
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:29,<font color='purple'>combination_157</font>,0.59,0.49,0.492,,,0.5186,0.0266
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:43,<font color='purple'>combination_158</font>,0.63,0.42,0.546,,,0.5147,0.0313
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:58,<font color='purple'>combination_159</font>,0.67,0.54,0.562,,,0.5134,0.0486
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:12,<font color='purple'>combination_16</font>,0.61,0.51,0.508,,,0.4985,0.0095
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:27,<font color='purple'>combination_160</font>,0.59,0.64,0.462,,,0.5145,0.0525
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:41,<font color='purple'>combination_161</font>,0.65,0.55,0.54,,,0.5078,0.0322
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:55,<font color='purple'>combination_162</font>,0.67,0.39,0.592,,,0.4937,0.0983
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:09,<font color='purple'>combination_163</font>,0.6,0.58,0.484,,,0.4975,0.0135
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:23,<font color='purple'>combination_164</font>,0.6,0.7,0.46,,,0.4889,0.0289
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:37,<font color='purple'>combination_165</font>,0.55,0.43,0.464,,,0.5051,0.0411
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:52,<font color='purple'>combination_166</font>,0.58,0.6,0.46,,,0.4999,0.0399
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:06,<font color='purple'>combination_167</font>,0.63,0.47,0.536,,,0.4976,0.0384
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:20,<font color='purple'>combination_168</font>,0.56,0.53,0.454,,,0.497,0.043
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:35,<font color='purple'>combination_169</font>,0.6,0.53,0.494,,,0.4532,0.0408
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:50,<font color='purple'>combination_17</font>,0.66,0.66,0.528,,,0.5251,0.0029
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:18:04,<font color='purple'>combination_170</font>,0.6,0.47,0.506,,,0.4772,0.0288
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:18:19,<font color='purple'>combination_171</font>,0.65,0.54,0.542,,,0.4889,0.0531
