# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:41,combination_139,0.59,0.61,0.46799999999999997,0.5919831395149231,0.4335617423057556,0.5052707910537719,0.03727079105377196
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:56,combination_14,0.68,0.59,0.562,0.6600859761238098,0.351732075214386,0.5897395610809326,0.027739561080932562
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:10,combination_140,0.61,0.6,0.49,0.5707719922065735,0.4604741334915161,0.4786771655082703,0.011322834491729716
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:25,combination_141,0.63,0.56,0.518,0.6600859761238098,0.351732075214386,0.5897395610809326,0.0717395610809326
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:39,combination_142,0.58,0.47,0.486,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.01543777728080753
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:54,combination_143,0.62,0.58,0.504,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.0025622227191924862
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:09,combination_144,0.62,0.52,0.516,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.0427806649208069
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:23,combination_145,0.64,0.48,0.544,0.6369996070861816,0.49957460165023804,0.5370846867561341,0.0069153132438659615
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:38,combination_146,0.59,0.78,0.43399999999999994,0.6546250581741333,0.38721904158592224,0.5771812498569489,0.1431812498569489
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:52,combination_147,0.59,0.82,0.42599999999999993,0.6546250581741333,0.38721904158592224,0.5771812498569489,0.15118124985694892
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:07,combination_148,0.61,0.51,0.508,0.5886607766151428,0.45124542713165283,0.49841169118881223,0.009588308811187773
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:21,combination_149,0.62,0.56,0.508,0.6595792174339294,0.3251301646232605,0.5945531845092773,0.08655318450927729
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:35,combination_15,0.65,0.49,0.552,0.6600859761238098,0.351732075214386,0.5897395610809326,0.03773956108093257
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:50,combination_150,0.6,0.53,0.494,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.016591632127761824
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:05,combination_151,0.6,0.53,0.494,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.016591632127761824
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:19,combination_152,0.64,0.55,0.53,0.5735223293304443,0.470135360956192,0.47949525713920593,0.050504742860794094
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:33,combination_153,0.6,0.49,0.502,0.5988121032714844,0.4638064503669739,0.5060508131980896,0.004050813198089642
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:47,combination_154,0.57,0.55,0.45999999999999996,0.5926023125648499,0.4731217622756958,0.4979779601097107,0.03797796010971072
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:01,combination_155,0.6,0.42,0.516,0.5829393267631531,0.4595401883125305,0.491031289100647,0.02496871089935304
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:15,combination_156,0.61,0.54,0.502,0.571463406085968,0.4772489666938782,0.4760136127471924,0.025986387252807608
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:29,combination_157,0.59,0.49,0.492,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.009437777280807524
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:43,combination_158,0.63,0.42,0.546,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.07278066492080693
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:58,combination_159,0.67,0.54,0.562,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.08878066492080694
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:12,combination_16,0.61,0.51,0.508,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.00656222271919249
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:27,combination_160,0.59,0.64,0.46199999999999997,0.581764817237854,0.4569975435733795,0.4903653085231781,0.028365308523178145
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:41,combination_161,0.65,0.55,0.54,0.6369996070861816,0.49957460165023804,0.5370846867561341,0.002915313243865958
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:55,combination_162,0.67,0.39,0.5920000000000001,0.6546250581741333,0.38721904158592224,0.5771812498569489,0.01481875014305123
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:09,combination_163,0.6,0.58,0.484,0.6546250581741333,0.3813605010509491,0.5783529579639435,0.0943529579639435
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:23,combination_164,0.6,0.7,0.45999999999999996,0.5886607766151428,0.44511306285858154,0.49963816404342654,0.03963816404342657
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:37,combination_165,0.55,0.43,0.464,0.6595792174339294,0.3251301646232605,0.5945531845092773,0.13055318450927728
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:52,combination_166,0.58,0.6,0.45999999999999996,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.050591632127761854
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:06,combination_167,0.63,0.47,0.536,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.025408367872238213
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:20,combination_168,0.56,0.53,0.45400000000000007,0.5735223293304443,0.470135360956192,0.47949525713920593,0.025495257139205862
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:35,combination_169,0.6,0.53,0.494,0.5988121032714844,0.4638064503669739,0.5060508131980896,0.01205081319808965
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:50,combination_17,0.66,0.66,0.528,0.5930059552192688,0.5126946568489075,0.4904670238494873,0.03753297615051271
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:18:04,combination_170,0.6,0.47,0.506,0.5926023125648499,0.4731217622756958,0.4979779601097107,0.008022039890289323
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:18:19,combination_171,0.65,0.54,0.542,0.573941707611084,0.45971617102622986,0.481998473405838,0.060001526594162025
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:18:33,combination_172,0.66,0.44,0.5720000000000001,0.5700087547302246,0.4774249494075775,0.4745237648487091,0.09747623515129095
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:18:48,combination_173,0.58,0.52,0.476,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.02543777728080754
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:19:02,combination_174,0.56,0.63,0.43400000000000005,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.03921933507919306
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:19:16,combination_175,0.65,0.46,0.558,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.08478066492080694
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:19:30,combination_176,0.62,0.48,0.524,0.581764817237854,0.4569975435733795,0.4903653085231781,0.03363469147682191
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:19:45,combination_177,0.61,0.59,0.492,0.6546250581741333,0.3813605010509491,0.5783529579639435,0.08635295796394349
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:00,combination_178,0.63,0.79,0.472,0.5886607766151428,0.44511306285858154,0.49963816404342654,0.02763816404342656
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:14,combination_179,0.63,0.48,0.534,0.5886607766151428,0.477358877658844,0.49318900108337405,0.040810998916625985
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:28,combination_18,0.73,0.48,0.634,0.5712575912475586,0.5319872498512268,0.46486014127731323,0.16913985872268678
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:43,combination_180,0.56,0.62,0.43600000000000005,0.5545394420623779,0.4818999767303467,0.4581594467163086,0.02215944671630854
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:57,combination_181,0.56,0.4,0.48000000000000004,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.03059163212776178
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:21:11,combination_182,0.54,0.47,0.44600000000000006,0.5735223293304443,0.470135360956192,0.47949525713920593,0.03349525713920587
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:21:25,combination_183,0.62,0.46,0.528,0.5735223293304443,0.470135360956192,0.47949525713920593,0.04850474286079409
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:21:39,combination_184,0.6,0.46,0.508,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.011358769416809078
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:21:53,combination_185,0.62,0.64,0.492,0.5920718312263489,0.45536813139915466,0.5009982049465179,0.00899820494651793
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:22:07,combination_186,0.57,0.5,0.47,0.5705693960189819,0.48221948742866516,0.4741254985332489,0.00412549853324895
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:22:21,combination_187,0.63,0.53,0.524,0.5705693960189819,0.5122789740562439,0.46811360120773315,0.05588639879226687
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:22:35,combination_188,0.62,0.53,0.514,0.5843408703804016,0.47984954714775085,0.4883709609508514,0.025629039049148594
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:22:49,combination_189,0.63,0.44,0.542,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.06878066492080692
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:03,combination_19,0.62,0.51,0.518,0.5919445753097534,0.5259165167808533,0.48676127195358276,0.031238728046417252
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:17,combination_190,0.62,0.61,0.498,0.581764817237854,0.4569975435733795,0.4903653085231781,0.0076346914768218865
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:31,combination_191,0.63,0.51,0.528,0.581764817237854,0.4569975435733795,0.4903653085231781,0.03763469147682191
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:45,combination_192,0.64,0.53,0.534,0.5889770984649658,0.4552024304866791,0.49793661236763,0.03606338763237005
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:59,combination_193,0.63,0.52,0.526,0.6365112066268921,0.48551082611083984,0.5394090414047241,0.013409041404724098
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:24:14,combination_194,0.59,0.52,0.486,0.6509271264076233,0.37315502762794495,0.5762961208820343,0.09029612088203431
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:24:28,combination_195,0.66,0.51,0.558,0.6580758690834045,0.3852671682834625,0.5810224354267121,0.023022435426712007
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:24:43,combination_196,0.6,0.52,0.496,0.5903378129005432,0.44700801372528076,0.5009362101554871,0.004936210155487064
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:24:57,combination_197,0.69,0.42,0.606,0.6595792174339294,0.3251301646232605,0.5945531845092773,0.011446815490722684
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:25:12,combination_198,0.62,0.53,0.514,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.003408367872238194
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:25:26,combination_199,0.6,0.5,0.5,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.010591632127761819
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:25:40,combination_2,0.68,0.56,0.5680000000000001,0.5123953223228455,0.5458588004112244,0.4032235622406006,0.16477643775939949
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:25:55,combination_20,0.71,0.55,0.6,0.5817962288856506,0.45068466663360596,0.49165929555892945,0.10834070444107052
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:26:09,combination_200,0.65,0.52,0.546,0.5735223293304443,0.470135360956192,0.47949525713920593,0.06650474286079411
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:26:24,combination_201,0.59,0.62,0.46599999999999997,0.6578863263130188,0.4276290535926819,0.5723605155944824,0.10636051559448245
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:26:38,combination_202,0.66,0.62,0.536,0.5896219611167908,0.47521674633026123,0.49457861185073854,0.041421388149261495
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:26:52,combination_203,0.63,0.49,0.532,0.5551668405532837,0.4725598990917206,0.46065486073493955,0.07134513926506048
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:27:06,combination_204,0.66,0.48,0.5640000000000001,0.5677480101585388,0.5144281983375549,0.46486237049102785,0.0991376295089722
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:27:20,combination_205,0.62,0.6,0.5,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.010591632127761819
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:27:34,combination_206,0.6,0.51,0.498,0.5735223293304443,0.470135360956192,0.47949525713920593,0.018504742860794066
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:27:48,combination_207,0.65,0.44,0.562,0.5735223293304443,0.470135360956192,0.47949525713920593,0.08250474286079412
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:02,combination_208,0.63,0.54,0.522,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.02535876941680909
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:16,combination_209,0.65,0.45,0.56,0.6580758690834045,0.3852671682834625,0.5810224354267121,0.021022435426712005
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:30,combination_21,0.65,0.53,0.544,0.6415836811065674,0.6675490736961365,0.5080738663673401,0.03592613363265995
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:44,combination_210,0.62,0.55,0.51,0.5903378129005432,0.44700801372528076,0.5009362101554871,0.009063789844512948
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:58,combination_211,0.65,0.51,0.548,0.5903378129005432,0.40140512585639954,0.5100567877292633,0.037943212270736715
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:29:12,combination_212,0.63,0.64,0.502,0.5569257736206055,0.47771719098091125,0.4613823354244232,0.040617664575576806
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:29:26,combination_213,0.63,0.69,0.492,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.018591632127761826
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:29:40,combination_214,0.61,0.49,0.512,0.5735223293304443,0.470135360956192,0.47949525713920593,0.03250474286079408
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:29:54,combination_215,0.59,0.7,0.44999999999999996,0.5735223293304443,0.470135360956192,0.47949525713920593,0.029495257139205977
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:30:08,combination_216,0.66,0.56,0.548,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.051358769416809114
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:30:22,combination_217,0.65,0.7,0.51,0.529116690158844,0.45053207874298096,0.4390102744102478,0.0709897255897522
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:30:37,combination_218,0.61,0.49,0.512,0.556394636631012,0.5044153332710266,0.45551156997680664,0.05648843002319337
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:30:51,combination_219,0.63,0.52,0.526,0.5762649774551392,0.48143690824508667,0.4799775958061218,0.04602240419387821
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:06,combination_22,0.59,0.72,0.44599999999999995,0.6600859761238098,0.351732075214386,0.5897395610809326,0.14373956108093267
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:20,combination_220,0.61,0.62,0.486,0.5746150612831116,0.46932685375213623,0.48074969053268435,0.005250309467315639
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:34,combination_221,0.59,0.7,0.44999999999999996,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.02321933507919316
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:48,combination_222,0.63,0.56,0.518,0.581764817237854,0.4569975435733795,0.4903653085231781,0.027634691476821904
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:02,combination_223,0.65,0.55,0.54,0.581764817237854,0.4569975435733795,0.4903653085231781,0.049634691476821924
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:16,combination_224,0.61,0.51,0.508,0.5889770984649658,0.4552024304866791,0.49793661236763,0.010063387632370024
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:30,combination_225,0.58,0.5,0.48,0.6580758690834045,0.3852671682834625,0.5810224354267121,0.10102243542671208
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:44,combination_226,0.64,0.58,0.524,0.5903378129005432,0.44700801372528076,0.5009362101554871,0.02306378984451296
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:58,combination_227,0.64,0.69,0.502,0.5903378129005432,0.40140512585639954,0.5100567877292633,0.008056787729263326
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:12,combination_228,0.61,0.59,0.492,0.5569257736206055,0.47771719098091125,0.4613823354244232,0.030617664575576797
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:26,combination_229,0.63,0.6,0.51,0.5836801528930664,0.3654426038265228,0.5105916321277618,0.0005916321277618097
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:40,combination_23,0.66,0.48,0.5640000000000001,0.6600859761238098,0.351732075214386,0.5897395610809326,0.02573956108093256
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:55,combination_230,0.57,0.5,0.47,0.5735223293304443,0.470135360956192,0.47949525713920593,0.00949525713920596
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:09,combination_231,0.62,0.5,0.52,0.5735223293304443,0.470135360956192,0.47949525713920593,0.040504742860794085
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:23,combination_232,0.63,0.51,0.528,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.031358769416809096
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:37,combination_233,0.62,0.55,0.51,0.5453203320503235,0.4446851909160614,0.4563832938671112,0.053616706132888825
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:51,combination_234,0.61,0.63,0.484,0.5787315368652344,0.470910906791687,0.484549355506897,0.000549355506896998
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:05,combination_235,0.66,0.65,0.53,0.5520185828208923,0.45243847370147705,0.46153088808059695,0.06846911191940308
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:19,combination_236,0.62,0.52,0.516,0.5781792402267456,0.4346300959587097,0.4912532210350037,0.02474677896499633
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:33,combination_237,0.62,0.55,0.51,0.5697757601737976,0.48278212547302246,0.4732193350791931,0.036780664920806894
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:47,combination_238,0.62,0.61,0.498,0.581764817237854,0.4569975435733795,0.4903653085231781,0.0076346914768218865
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:01,combination_239,0.63,0.51,0.528,0.581764817237854,0.4569975435733795,0.4903653085231781,0.03763469147682191
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:15,combination_24,0.63,0.53,0.524,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.022562222719192504
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:29,combination_240,0.6,0.52,0.496,0.5889770984649658,0.4552024304866791,0.49793661236763,0.0019366123676299862
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:43,combination_241,0.61,0.47,0.516,0.5903378129005432,0.40140512585639954,0.5100567877292633,0.005943212270736686
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:57,combination_242,0.67,0.66,0.538,0.5569257736206055,0.47771719098091125,0.4613823354244232,0.07661766457557684
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:11,combination_243,0.58,0.5,0.48,0.5545394420623779,0.49299970269203186,0.45593950152397156,0.024060498476028425
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:25,combination_244,0.64,0.51,0.538,0.5685378909111023,0.4915040135383606,0.4702370882034302,0.06776291179656985
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:39,combination_245,0.63,0.56,0.518,0.5735223293304443,0.470135360956192,0.47949525713920593,0.03850474286079408
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:54,combination_246,0.62,0.61,0.498,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.0013587694168090692
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:08,combination_247,0.67,0.52,0.5660000000000001,0.5855113863945007,0.4443507790565491,0.49664123058319093,0.06935876941680913
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:22,combination_248,0.62,0.54,0.512,0.5927236676216125,0.4532349705696106,0.5020766735076905,0.009923326492309537
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:36,combination_249,0.6,0.55,0.49,0.57399982213974,0.45983392000198364,0.4820330381393433,0.007966961860656707
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:38:51,combination_25,0.66,0.58,0.544,0.6520145535469055,0.5402141809463501,0.5439717173576355,2.8282642364541033e-05
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:05,combination_250,0.56,0.54,0.45200000000000007,0.6099119782447815,0.4537349343299866,0.5191649913787841,0.06716499137878407
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:19,combination_251,0.68,0.46,0.5880000000000001,0.7547290921211243,0.4619022011756897,0.6623486518859864,0.07434865188598627
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:34,combination_252,0.62,0.61,0.498,0.7579315304756165,0.49863049387931824,0.6582054316997528,0.16020543169975276
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:39:49,combination_253,0.62,0.56,0.508,0.581764817237854,0.4569975435733795,0.4903653085231781,0.017634691476821895
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:03,combination_254,1.0,0.46,0.908,0.5889770984649658,0.4552024304866791,0.49793661236763,0.41006338763237005
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:17,combination_255,0.63,0.63,0.504,0.5889770984649658,0.4552024304866791,0.49793661236763,0.006063387632370021
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:31,combination_256,0.65,0.52,0.546,0.5845201015472412,0.4448327422142029,0.49555355310440063,0.050446446895599406
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:45,combination_257,0.72,0.61,0.598,0.5123953223228455,0.5458588004112244,0.4032235622406006,0.1947764377593994
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:40:59,combination_258,0.61,0.94,0.422,0.49064695835113525,0.5651512742042542,0.3776167035102844,0.04438329648971556
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:13,combination_259,0.69,0.43,0.604,0.6097012162208557,0.5455688238143921,0.5005874514579773,0.10341254854202264
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:27,combination_26,0.59,0.6,0.47,0.5949564576148987,0.43553420901298523,0.5078496158123016,0.03784961581230162
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:41,combination_260,0.62,0.45,0.53,0.5988121032714844,0.4638064503669739,0.5060508131980896,0.023949186801910383
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:41:55,combination_261,0.58,0.46,0.48799999999999993,0.6415836811065674,0.6675490736961365,0.5080738663673401,0.020073866367340154
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:09,combination_262,0.61,0.53,0.504,0.6600859761238098,0.351732075214386,0.5897395610809326,0.08573956108093261
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:23,combination_263,0.61,0.47,0.516,0.6600859761238098,0.351732075214386,0.5897395610809326,0.0737395610809326
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:37,combination_264,0.6,0.51,0.498,0.5798466801643372,0.3920445144176483,0.5014377772808075,0.003437777280807519
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:51,combination_265,0.58,0.59,0.46199999999999997,0.5664269328117371,0.49153953790664673,0.4681190252304077,0.006119025230407749
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:43:05,combination_266,0.55,0.63,0.42400000000000004,0.5630747079849243,0.4797976613044739,0.46711517572402955,0.04311517572402951
