schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:08,<font color='purple'>combination_15</font>,0.72,0.63,0.594,0.7964,0.5848,0.6795,0.0855
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:51:50,<font color='purple'>combination_263</font>,0.66,0.76,0.508,0.6919,0.5582,0.5803,0.0723
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:12,<font color='purple'>combination_2</font>,0.81,0.92,0.626,0.6823,0.8236,0.5176,0.1084
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:43:53,<font color='purple'>combination_245</font>,0.78,0.74,0.632,0.8011,0.5745,0.6862,0.0542
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:17:10,<font color='purple'>combination_14</font>,0.8,0.72,0.656,0.8252,0.6221,0.7008,0.0448
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:40:04,<font color='purple'>combination_485</font>,0.69,0.9,0.51,0.6963,0.662,0.564,0.054
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:56:09,<font color='purple'>combination_315</font>,0.71,0.66,0.578,0.7012,0.6699,0.5673,0.0107
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:43:09,<font color='purple'>combination_49</font>,0.82,0.48,0.724,0.777,0.8733,0.6023,0.1217
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:48:49,<font color='purple'>combination_34</font>,0.91,0.69,0.772,0.8512,0.5998,0.7312,0.0408
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:32:31,<font color='purple'>combination_49</font>,0.85,0.93,0.664,0.8377,0.7344,0.6908,0.0268
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:11:21,<font color='purple'>combination_374</font>,0.76,0.72,0.616,0.7342,0.6756,0.5991,0.0169
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:49:56,<font color='purple'>combination_3</font>,1.0,0.63,0.874,0.8978,0.6289,0.772,0.102
model_schedules_g_m_t_x3.yaml,2025-12-24 07:05:31,<font color='purple'>combination_5</font>,0.92,1.0,0.72,0.9277,0.8338,0.761,0.041
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:25:09,<font color='purple'>combination_18</font>,0.86,0.77,0.706,0.8377,0.7344,0.6908,0.0152
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:06:45,<font color='purple'>combination_128</font>,0.8,1.0,0.6,0.627,0.5615,0.5147,0.0853
model_schedules_m_r_r_s_s_x2.yaml,2025-12-24 07:34:47,<font color='purple'>combination_5</font>,0.91,1.0,0.71,0.7916,0.6977,0.6521,0.0579
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:20:38,<font color='purple'>combination_144</font>,0.69,0.58,0.574,0.6917,0.5674,0.5782,0.0042
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:39:55,<font color='purple'>combination_485</font>,0.59,0.62,0.466,0.6105,0.5659,0.4973,0.0313
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:43:17,<font color='purple'>combination_266</font>,0.82,0.47,0.726,0.7288,0.6868,0.5914,0.1346
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:57:13,<font color='purple'>combination_53</font>,0.68,0.53,0.574,0.6919,0.5582,0.5803,0.0063
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:01,<font color='purple'>combination_239</font>,0.63,0.51,0.528,0.6228,0.5507,0.5127,0.0153
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:06:35,<font color='purple'>combination_105</font>,0.76,0.39,0.682,0.813,0.4185,0.7293,0.0473
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:11:26,<font color='purple'>combination_32</font>,0.8,0.47,0.706,0.8121,0.5091,0.7103,0.0043
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 04:59:04,<font color='purple'>combination_114</font>,0.81,0.47,0.716,0.8037,0.6047,0.6827,0.0333
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:35:20,<font color='purple'>combination_60</font>,0.81,0.83,0.644,0.8253,0.795,0.6663,0.0223
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:33,<font color='purple'>combination_15</font>,0.91,0.84,0.742,0.8983,0.8143,0.7354,0.0066
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:08:13,<font color='purple'>combination_111</font>,0.86,0.4,0.78,0.8158,0.4582,0.7242,0.0558
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:23:58,<font color='purple'>combination_422</font>,0.73,0.63,0.604,0.7295,0.6573,0.598,0.006
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:02:33,<font color='purple'>combination_110</font>,0.78,0.4,0.7,0.8249,0.4764,0.7297,0.0297
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:47:32,<font color='purple'>combination_52</font>,0.74,0.74,0.592,0.7208,0.6596,0.5889,0.0031
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:42,<font color='purple'>combination_26</font>,0.65,0.82,0.486,0.6741,0.7814,0.5178,0.0318
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:20,<font color='purple'>combination_220</font>,0.61,0.62,0.486,0.6067,0.55,0.4967,0.0107
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:04:18,<font color='purple'>combination_119</font>,0.56,0.7,0.42,0.6036,0.5482,0.494,0.074
model_schedules_m_r_r_s_s.yaml,2025-12-24 07:49:39,<font color='purple'>combination_9</font>,0.9,0.71,0.758,0.8677,0.8241,0.7029,0.0551
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:09:56,<font color='purple'>combination_332</font>,0.68,0.48,0.584,0.6917,0.5674,0.5782,0.0058
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 20:08:27,<font color='purple'>combination_97</font>,0.66,0.54,0.552,0.7192,0.5773,0.6037,0.0517
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:19:14,<font color='purple'>combination_83</font>,0.81,0.54,0.702,0.7823,0.5908,0.6641,0.0379
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:29:37,<font color='purple'>combination_408</font>,0.73,0.43,0.644,0.6977,0.5512,0.5875,0.0565
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:04:56,<font color='purple'>combination_23</font>,0.81,0.88,0.634,0.7849,0.6522,0.6545,0.0205
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:36:30,<font color='purple'>combination_24</font>,0.79,0.58,0.674,0.7108,0.7071,0.5694,0.1046
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:57:57,<font color='purple'>combination_63</font>,0.83,0.55,0.72,0.8589,0.6497,0.729,0.009
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:21:23,<font color='purple'>combination_377</font>,0.63,0.53,0.524,0.6917,0.5674,0.5782,0.0542
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:38:55,<font color='purple'>combination_233</font>,0.8,0.45,0.71,0.801,0.4289,0.7152,0.0052
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:42:38,<font color='purple'>combination_495</font>,0.71,0.74,0.562,0.7422,0.6811,0.606,0.044
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:14,<font color='purple'>combination_509</font>,0.62,0.6,0.5,0.6305,0.5612,0.5182,0.0182
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:51:27,<font color='purple'>combination_36</font>,0.86,0.7,0.72,0.8606,0.6064,0.7393,0.0193
model_schedules_m_r_r_v_y_test.yaml,2025-12-24 08:31:09,<font color='purple'>combination_28</font>,0.88,0.92,0.696,0.8552,0.899,0.6754,0.0206
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:48,<font color='purple'>combination_13</font>,0.91,0.87,0.736,0.8521,0.7291,0.7063,0.0297
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:56:17,<font color='purple'>combination_87</font>,0.6,0.67,0.466,0.6011,0.5335,0.4944,0.0284
model_schedules_g_m_r_r_s_t_x2.yaml,2025-12-24 05:44:30,<font color='purple'>combination_40</font>,0.83,0.8,0.67,0.8617,0.6803,0.7256,0.0556
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:47:10,<font color='purple'>combination_45</font>,0.65,0.42,0.566,0.7274,0.5543,0.6166,0.0506
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:42,<font color='purple'>combination_161</font>,0.73,0.52,0.626,0.7098,0.4794,0.6139,0.0121
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:04:18,<font color='purple'>combination_310</font>,0.71,0.44,0.622,0.6917,0.5674,0.5782,0.0438
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 05:22:55,<font color='purple'>combination_99</font>,0.85,0.59,0.732,0.7949,0.6525,0.6644,0.0676
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:42:28,<font color='purple'>combination_248</font>,0.89,0.6,0.77,0.8302,0.4516,0.7399,0.0301
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:09:55,<font color='purple'>combination_26</font>,0.81,0.6,0.69,0.8109,0.438,0.7233,0.0333
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:33:03,<font color='purple'>combination_23</font>,0.53,0.44,0.442,0.5849,0.4801,0.4889,0.0469
model_schedules_m_r_r_s_s_x2.yaml,2025-12-24 07:29:48,<font color='purple'>combination_13</font>,0.71,0.82,0.546,0.8236,0.6326,0.6971,0.1511
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:37:01,<font color='purple'>combination_477</font>,0.6,0.46,0.508,0.5796,0.49,0.4816,0.0264
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:55:43,<font color='purple'>combination_317</font>,0.54,0.47,0.446,0.5744,0.4867,0.4771,0.0311
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:38:31,<font color='purple'>combination_48</font>,0.61,0.51,0.508,0.6206,0.5422,0.5121,0.0041
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:16:59,<font color='purple'>combination_130</font>,0.73,0.58,0.614,0.7192,0.5773,0.6037,0.0103
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:23:55,<font color='purple'>combination_182</font>,0.64,0.61,0.518,0.7389,0.5016,0.6386,0.1206
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:58:23,<font color='purple'>combination_65</font>,0.85,0.67,0.716,0.8978,0.6289,0.772,0.056
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:29:56,<font color='purple'>combination_198</font>,0.78,0.33,0.714,0.809,0.4306,0.7229,0.0089
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:50:55,<font color='purple'>combination_490</font>,0.66,0.71,0.518,0.6977,0.5512,0.5875,0.0695
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:12:20,<font color='purple'>combination_113</font>,0.7,0.66,0.568,0.6919,0.5582,0.5803,0.0123
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:35:05,<font color='purple'>combination_2</font>,0.7,0.59,0.582,0.7397,0.6214,0.6154,0.0334
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:55:19,<font color='purple'>combination_7</font>,0.91,0.33,0.844,0.8485,0.5276,0.743,0.101
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:46:50,<font color='purple'>combination_53</font>,0.56,0.44,0.472,0.589,0.4774,0.4935,0.0215
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:12:58,<font color='purple'>combination_344</font>,1.0,0.51,0.898,0.6977,0.5512,0.5875,0.3105
model_schedules_g_m_r_r_s_s_t_test.yaml,2025-12-23 15:54:42,<font color='purple'>combination_5</font>,0.8,0.58,0.684,0.8978,0.6289,0.772,0.088
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:39:49,<font color='purple'>combination_256</font>,0.57,0.45,0.48,0.6117,0.506,0.5105,0.0305
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:05:32,<font color='purple'>combination_11</font>,0.72,0.96,0.528,0.7251,0.5186,0.6214,0.0934
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:27:38,<font color='purple'>combination_209</font>,0.53,0.46,0.438,0.5822,0.4873,0.4847,0.0467
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:09:29,<font color='purple'>combination_24</font>,0.73,0.54,0.622,0.812,0.5059,0.7108,0.0888
model_schedules_g_m_r_r_t_test.yaml,2025-12-24 06:19:09,<font color='purple'>combination_10</font>,0.89,0.97,0.696,0.8579,0.877,0.6825,0.0135
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:09:33,<font color='purple'>combination_29</font>,0.63,0.78,0.474,0.7054,0.6801,0.5694,0.0954
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:48:56,<font color='purple'>combination_58</font>,0.7,0.59,0.582,0.7028,0.6857,0.5657,0.0163
model_schedules_m_r_r_t_y.yaml,2025-12-24 08:22:38,<font color='purple'>combination_21</font>,0.78,0.6,0.66,0.7595,0.8083,0.5978,0.0622
model_schedules_m_r_r_t_test.yaml,2025-12-24 07:57:51,<font color='purple'>combination_6</font>,0.88,1.0,0.68,0.9297,0.859,0.7579,0.0779
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:53:59,<font color='purple'>combination_55</font>,0.79,0.74,0.642,0.8016,0.5736,0.6869,0.0449
model_schedules_g_m_r_r_s_s_t_x2.yaml,2025-12-24 04:25:44,<font color='purple'>combination_92</font>,0.74,0.5,0.64,0.8128,0.5119,0.7104,0.0704
model_schedules_g_m_r_r_s_t_x2.yaml,2025-12-24 05:46:40,<font color='purple'>combination_5</font>,0.88,0.87,0.706,0.8792,0.7021,0.7388,0.0328
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 16:29:05,<font color='purple'>combination_187</font>,0.79,0.58,0.674,0.8011,0.5745,0.6862,0.0122
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:33:56,<font color='purple'>combination_23</font>,0.72,0.91,0.538,0.7172,0.6538,0.5865,0.0485
model_schedules_m_r_r_s_s_x2.yaml,2025-12-24 07:34:07,<font color='purple'>combination_31</font>,0.79,0.85,0.62,0.8265,0.6461,0.6973,0.0773
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:12:02,<font color='purple'>combination_340</font>,0.67,0.61,0.548,0.6917,0.5674,0.5782,0.0302
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:30:14,<font color='purple'>combination_207</font>,0.73,0.36,0.658,0.68,0.5195,0.5761,0.0819
model_schedules_m_r_r_t_y.yaml,2025-12-24 08:24:48,<font color='purple'>combination_30</font>,0.78,0.71,0.638,0.7566,0.75,0.6066,0.0314
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:12:16,<font color='purple'>combination_341</font>,0.67,0.52,0.566,0.6931,0.5627,0.5805,0.0145
model_schedules_g_m_r_r_s_s_t_v_test.yaml,2025-12-23 17:00:40,<font color='purple'>combination_82</font>,0.85,0.51,0.748,0.8252,0.6221,0.7008,0.0472
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:11,<font color='purple'>combination_243</font>,0.58,0.5,0.48,0.6256,0.5621,0.5132,0.0332
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:51:49,<font color='purple'>combination_55</font>,0.77,0.35,0.7,0.8255,0.4475,0.736,0.036
model_schedules_m_r_t_y_x2.yaml,2025-12-24 09:02:51,<font color='purple'>combination_6</font>,0.91,0.78,0.754,0.9162,0.8292,0.7503,0.0037
model_schedules_g_m_t.yaml,2025-12-24 07:06:53,<font color='purple'>combination_3</font>,0.98,0.88,0.804,0.9352,0.8844,0.7583,0.0457
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:46:28,<font color='purple'>combination_51</font>,0.64,0.45,0.55,0.5943,0.551,0.4841,0.0659
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:49:38,<font color='purple'>combination_64</font>,0.58,0.46,0.488,0.607,0.4868,0.5097,0.0217
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:23,<font color='purple'>combination_22</font>,0.73,0.47,0.636,0.7256,0.5043,0.6247,0.0113
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:07:03,<font color='purple'>combination_107</font>,0.88,0.61,0.758,0.7719,0.4645,0.679,0.079
model_schedules_m_r_r_t_y_x2.yaml,2025-12-24 08:06:01,<font color='purple'>combination_10</font>,0.76,1.0,0.56,0.7381,0.6989,0.5983,0.0383
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:44:55,<font color='purple'>combination_272</font>,0.79,0.58,0.674,0.7309,0.6893,0.5931,0.0809
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 03:13:27,<font color='purple'>combination_382</font>,0.71,0.6,0.59,0.7332,0.6879,0.5956,0.0056
model_schedules_g_m_t.yaml,2025-12-24 07:06:40,<font color='purple'>combination_2</font>,0.93,1.0,0.73,0.9263,0.8904,0.7483,0.0183
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:56:44,<font color='purple'>combination_282</font>,0.7,0.52,0.596,0.6931,0.5627,0.5805,0.0155
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:31,<font color='purple'>combination_191</font>,0.63,0.51,0.528,0.6334,0.558,0.5218,0.0062
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:16:14,<font color='purple'>combination_357</font>,0.68,0.47,0.586,0.6931,0.5627,0.5805,0.0055
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:39:35,<font color='purple'>combination_245</font>,0.66,0.45,0.57,0.7258,0.4906,0.6277,0.0577
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:45:19,<font color='purple'>combination_58</font>,0.79,0.64,0.662,0.8831,0.5754,0.768,0.106
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:41:49,<font color='purple'>combination_245</font>,0.82,0.29,0.762,0.8098,0.4426,0.7213,0.0407
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:11:51,<font color='purple'>combination_111</font>,0.79,0.54,0.682,0.6917,0.5674,0.5782,0.1038
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:14:47,<font color='purple'>combination_122</font>,0.69,0.65,0.56,0.6917,0.5674,0.5782,0.0182
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:18:01,<font color='purple'>combination_159</font>,0.72,0.45,0.63,0.6865,0.5088,0.5847,0.0453
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:14,<font color='purple'>combination_15</font>,0.97,0.71,0.828,0.8382,0.6934,0.6996,0.1284
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:18:48,<font color='purple'>combination_367</font>,0.72,0.5,0.62,0.6977,0.5512,0.5875,0.0325
model_schedules_r_r_s_s_t_test.yaml,2025-12-24 09:15:06,<font color='purple'>combination_2</font>,0.92,1.0,0.72,0.8992,0.7173,0.7558,0.0358
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:29:56,<font color='purple'>combination_109</font>,0.74,0.6,0.62,0.7624,0.5663,0.6492,0.0292
model_schedules_g_m_r_t_test.yaml,2025-12-24 06:49:19,<font color='purple'>combination_5</font>,0.98,0.96,0.788,0.9187,0.9469,0.7293,0.0587
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:43:48,<font color='purple'>combination_502</font>,0.56,0.51,0.458,0.5929,0.4913,0.4946,0.0366
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:31:52,<font color='purple'>combination_46</font>,0.82,0.98,0.624,0.8287,0.7857,0.6716,0.0476
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:07:34,<font color='purple'>combination_323</font>,0.64,0.47,0.546,0.6919,0.5582,0.5803,0.0343
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:20:32,<font color='purple'>combination_41</font>,0.56,0.5,0.46,0.6616,0.5574,0.5501,0.0901
model_schedules_g_m_r_r_s_s_t.yaml,2025-12-24 04:58:38,<font color='purple'>combination_112</font>,0.79,0.54,0.682,0.81,0.6136,0.6873,0.0053
model_schedules_g_m_r_r_s_t_x2.yaml,2025-12-24 05:39:31,<font color='purple'>combination_2</font>,0.92,0.57,0.806,0.886,0.7218,0.7417,0.0643
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:30:35,<font color='purple'>combination_111</font>,0.76,0.84,0.592,0.7562,0.6409,0.628,0.036
model_schedules_g_m_r_r_s_t_test.yaml,2025-12-24 05:28:37,<font color='purple'>combination_32</font>,0.84,0.76,0.688,0.8253,0.795,0.6663,0.0217
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:55:15,<font color='purple'>combination_86</font>,0.58,0.45,0.49,0.5697,0.4754,0.4746,0.0154
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:42:23,<font color='purple'>combination_263</font>,0.61,0.47,0.516,0.6049,0.5349,0.4979,0.0181
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 23:46:36,<font color='purple'>combination_52</font>,0.54,0.41,0.458,0.5709,0.5009,0.4707,0.0127
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:58:45,<font color='purple'>combination_92</font>,0.65,0.47,0.556,0.6801,0.497,0.5807,0.0247
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:33:50,<font color='purple'>combination_221</font>,0.66,0.42,0.576,0.7148,0.5053,0.6137,0.0377
model_schedules_g_m_r_r_t_x2.yaml,2025-12-24 06:30:29,<font color='purple'>combination_29</font>,0.85,0.85,0.68,0.874,0.7175,0.7305,0.0505
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 18:00:40,<font color='purple'>combination_91</font>,0.8,0.37,0.726,0.74,0.4274,0.6545,0.0715
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:23:12,<font color='purple'>combination_192</font>,0.58,0.51,0.478,0.6026,0.4996,0.5027,0.0247
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:57:27,<font color='purple'>combination_54</font>,0.63,0.53,0.524,0.6931,0.5627,0.5805,0.0565
model_schedules_g_m_r_r_s_s_t_x3.yaml,2025-12-24 04:35:34,<font color='purple'>combination_17</font>,0.76,0.36,0.688,0.7794,0.6312,0.6531,0.0349
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:35:37,<font color='purple'>combination_24</font>,0.57,0.43,0.484,0.5841,0.4788,0.4883,0.0043
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:42:23,<font color='purple'>combination_266</font>,0.6,0.43,0.514,0.5952,0.4595,0.5033,0.0107
model_schedules_r_t_v_y.yaml,2025-12-24 09:34:02,<font color='purple'>combination_9</font>,0.91,1.0,0.71,0.9505,0.9116,0.7681,0.0581
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:19:50,<font color='purple'>combination_166</font>,0.69,0.49,0.592,0.7304,0.5371,0.623,0.031
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:29:32,<font color='purple'>combination_216</font>,0.56,0.45,0.47,0.5811,0.5019,0.4807,0.0107
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:19:44,<font color='purple'>combination_370</font>,0.67,0.6,0.55,0.6917,0.5674,0.5782,0.0282
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:17:00,<font color='purple'>combination_146</font>,0.8,0.62,0.676,0.8152,0.4364,0.7279,0.0519
model_schedules_g_m_r_r_s_s_t_v_y.yaml,2025-12-24 02:10:41,<font color='purple'>combination_140</font>,0.78,0.56,0.668,0.7577,0.6167,0.6344,0.0336
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:11:17,<font color='purple'>combination_36</font>,0.7,0.73,0.554,0.7289,0.66,0.597,0.043
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 01:57:13,<font color='purple'>combination_90</font>,0.6,0.59,0.482,0.6126,0.5539,0.5018,0.0198
model_schedules_g_m_r_r_s_s_t_v_x3.yaml,2025-12-23 18:02:58,<font color='purple'>combination_10</font>,0.73,0.45,0.64,0.7278,0.6423,0.5994,0.0406
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:03:49,<font color='purple'>combination_117</font>,0.6,0.59,0.482,0.5942,0.5415,0.4859,0.0039
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:29:51,<font color='purple'>combination_409</font>,0.65,0.49,0.552,0.6931,0.5627,0.5805,0.0285
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:26:00,<font color='purple'>combination_202</font>,0.57,0.49,0.472,0.5747,0.4815,0.4784,0.0064
model_schedules_g_m_r_r_s_s_t_v_y_x2.yaml,2025-12-23 22:49:11,<font color='purple'>combination_292</font>,0.55,0.55,0.44,0.5601,0.4954,0.461,0.021
model_schedules_g_m_r_r_s_t.yaml,2025-12-24 06:09:20,<font color='purple'>combination_28</font>,0.7,0.69,0.562,0.6993,0.6854,0.5622,0.0002
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 20:05:53,<font color='purple'>combination_87</font>,0.65,0.64,0.522,0.6931,0.5627,0.5805,0.0585
model_schedules_g_m_t.yaml,2025-12-24 07:07:58,<font color='purple'>combination_8</font>,0.91,0.89,0.732,0.901,0.8575,0.7295,0.0025
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 18:34:22,<font color='purple'>combination_197</font>,0.66,0.56,0.548,0.6919,0.5582,0.5803,0.0323
model_schedules_m_r_r_v_y_test.yaml,2025-12-24 08:32:01,<font color='purple'>combination_31</font>,0.85,1.0,0.65,0.8552,0.899,0.6754,0.0254
model_schedules_g_m_r_r_s_s_t_v_y_test.yaml,2025-12-29 19:12:44,<font color='purple'>combination_343</font>,0.69,0.7,0.55,0.6917,0.5674,0.5782,0.0282
model_schedules_g_m_r_r_s_s_t_v_x2.yaml,2025-12-23 17:53:08,<font color='purple'>combination_60</font>,0.78,0.36,0.708,0.8159,0.4121,0.7335,0.0255
