schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:03:34,combination_116,0.67,0.42,0.5860000000000001,0.6012642979621887,0.5375283360481262,0.4937586307525635,0.09224136924743659
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:03:49,combination_117,0.6,0.59,0.482,0.5930965542793274,0.5602108836174011,0.4810543775558472,0.0009456224441528049
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:04:03,combination_118,0.58,0.47,0.486,0.5797911286354065,0.545729398727417,0.4706452488899231,0.015354751110076892
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:04:18,combination_119,0.56,0.7,0.42000000000000004,0.611293613910675,0.5464808344841003,0.501997447013855,0.08199744701385492
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:04:33,combination_12,0.61,0.65,0.48,0.5993347764015198,0.5589621663093567,0.48754234313964845,0.007542343139648466
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:04:48,combination_120,0.61,0.53,0.504,0.6220139265060425,0.5475453734397888,0.5125048518180847,0.008504851818084691
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:05:02,combination_121,0.57,0.64,0.44199999999999995,0.5967218279838562,0.5537828803062439,0.4859652519226074,0.04396525192260747
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:05:17,combination_122,0.65,0.5,0.55,0.5995045304298401,0.5314332246780396,0.4932178854942322,0.05678211450576787
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:05:32,combination_123,0.6,0.6,0.48,0.5998862981796265,0.5353922843933105,0.49280784130096433,0.012807841300964351
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:05:46,combination_124,0.58,0.56,0.46799999999999997,0.6039389371871948,0.5261247754096985,0.49871398210525514,0.030713982105255166
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:06:01,combination_125,0.65,0.54,0.542,0.6082109808921814,0.5339412093162537,0.5014227390289306,0.040577260971069395
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:06:16,combination_126,0.62,0.53,0.514,0.620194137096405,0.5326774716377258,0.5136586427688599,0.00034135723114014915
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:06:30,combination_127,0.63,0.49,0.532,0.6385186910629272,0.5645076036453247,0.5256171703338623,0.006382829666137679
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:06:45,combination_128,0.8,1.0,0.6000000000000001,0.6642971038818359,0.6923155784606934,0.5258339881896973,0.0741660118103028
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:00,combination_129,0.7,0.54,0.592,0.7072588801383972,0.5444085001945496,0.5983771800994873,0.00637718009948729
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:14,combination_13,0.57,0.45,0.4799999999999999,0.6100825071334839,0.5115843415260315,0.5077656388282776,0.027765638828277706
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:29,combination_130,0.73,0.51,0.628,0.6830227375030518,0.5419272780418396,0.5746372818946839,0.05336271810531612
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:44,combination_131,0.63,0.5,0.53,0.6492709517478943,0.5233952403068542,0.5445919036865234,0.01459190368652341
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:07:59,combination_132,0.64,0.5,0.54,0.6106734275817871,0.54021817445755,0.5026297926902771,0.03737020730972296
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:08:14,combination_133,0.66,0.5,0.56,0.6397408843040466,0.5056813359260559,0.5386046171188354,0.021395382881164604
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:08:28,combination_134,0.64,0.42,0.556,0.6027793288230896,0.5509260892868042,0.49259411096572875,0.0634058890342713
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:08:43,combination_135,0.62,0.58,0.504,0.6027793288230896,0.5509260892868042,0.49259411096572875,0.011405889034271255
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:08:57,combination_136,0.64,0.42,0.556,0.6014127731323242,0.5780934691429138,0.48579407930374147,0.07020592069625858
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:12,combination_137,0.62,0.59,0.502,0.6319316625595093,0.6475431323051453,0.5024230360984803,0.00042303609848026724
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:27,combination_138,0.69,0.53,0.584,0.6183688640594482,0.5546273589134216,0.5074433922767639,0.07655660772323603
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:41,combination_139,0.59,0.61,0.46799999999999997,0.6052819490432739,0.5491782426834106,0.4954463005065918,0.027446300506591803
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:09:56,combination_14,0.68,0.59,0.562,0.6009953022003174,0.5403701663017273,0.4929212689399719,0.06907873106002815
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:10,combination_140,0.61,0.6,0.49,0.6153285503387451,0.5452077984809875,0.5062869906425476,0.016286990642547572
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:25,combination_141,0.63,0.56,0.518,0.6021932363510132,0.530055820941925,0.49618207216262816,0.021817927837371853
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:39,combination_142,0.58,0.47,0.486,0.5970751047134399,0.5354306697845459,0.48998897075653075,0.003988970756530763
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:10:54,combination_143,0.62,0.58,0.504,0.6025024056434631,0.5740804672241211,0.4876863121986389,0.01631368780136111
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:09,combination_144,0.62,0.52,0.516,0.6096709370613098,0.5374662280082703,0.5021776914596557,0.013822308540344275
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:23,combination_145,0.64,0.48,0.544,0.6380777955055237,0.543435275554657,0.5293907403945923,0.01460925960540771
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:38,combination_146,0.59,0.78,0.43399999999999994,0.6029087901115417,0.5960677266120911,0.4836952447891235,0.04969524478912357
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:11:52,combination_147,0.59,0.82,0.42599999999999993,0.6029087901115417,0.604185938835144,0.48207160234451296,0.05607160234451303
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:07,combination_148,0.61,0.51,0.508,0.6044607162475586,0.5720319747924805,0.4900543212890625,0.017945678710937496
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:21,combination_149,0.62,0.56,0.508,0.6035891175270081,0.5220047831535339,0.49918816089630125,0.00881183910369876
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:35,combination_15,0.65,0.49,0.552,0.6232573390007019,0.515788733959198,0.5200995922088623,0.031900407791137786
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:12:50,combination_150,0.6,0.53,0.494,0.6022225618362427,0.5372146368026733,0.494779634475708,0.000779634475708002
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:05,combination_151,0.6,0.53,0.494,0.6121659278869629,0.5522412061691284,0.5017176866531372,0.007717686653137212
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:19,combination_152,0.64,0.55,0.53,0.619596540927887,0.5310763120651245,0.513381278514862,0.01661872148513799
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:33,combination_153,0.6,0.49,0.502,0.6075320243835449,0.4945879280567169,0.5086144387722016,0.006614438772201581
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:13:47,combination_154,0.57,0.55,0.45999999999999996,0.599516749382019,0.5110360383987427,0.4973095417022705,0.03730954170227052
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:01,combination_155,0.6,0.42,0.516,0.6037601232528687,0.5171738266944885,0.5003253579139709,0.01567464208602909
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:15,combination_156,0.61,0.54,0.502,0.6026244759559631,0.5403895974159241,0.49454655647277834,0.007453443527221659
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:29,combination_157,0.59,0.49,0.492,0.5926616191864014,0.5212277173995972,0.48841607570648193,0.0035839242935180593
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:43,combination_158,0.63,0.42,0.546,0.5983590483665466,0.5151406526565552,0.4953309178352356,0.050669082164764456
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:14:58,combination_159,0.67,0.54,0.562,0.6128892302513123,0.545729398727417,0.5037433505058289,0.0582566494941712
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:12,combination_16,0.61,0.51,0.508,0.6037139892578125,0.530975341796875,0.4975189208984375,0.010481079101562485
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:27,combination_160,0.59,0.64,0.46199999999999997,0.6236095428466797,0.5479675531387329,0.5140160322189331,0.05201603221893314
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:41,combination_161,0.65,0.55,0.54,0.6380777955055237,0.543435275554657,0.5293907403945923,0.010609259605407706
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:15:55,combination_162,0.67,0.39,0.5920000000000001,0.6029087901115417,0.5960677266120911,0.4836952447891235,0.10830475521087657
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:09,combination_163,0.6,0.58,0.484,0.6029087901115417,0.604185938835144,0.48207160234451296,0.0019283976554870241
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:23,combination_164,0.6,0.7,0.45999999999999996,0.6044607162475586,0.5720319747924805,0.4900543212890625,0.030054321289062547
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:37,combination_165,0.55,0.43,0.464,0.596714198589325,0.4933815002441406,0.49803789854049685,0.034037898540496825
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:16:52,combination_166,0.58,0.6,0.45999999999999996,0.6121659278869629,0.5522412061691284,0.5017176866531372,0.04171768665313724
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:06,combination_167,0.63,0.47,0.536,0.6030054688453674,0.507416307926178,0.5015222072601319,0.034477792739868174
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:20,combination_168,0.56,0.53,0.45400000000000007,0.6017653346061707,0.5255433320999146,0.49665666818618776,0.042656668186187685
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:35,combination_169,0.6,0.53,0.494,0.6087345480918884,0.5037713646888733,0.5079802751541138,0.01398027515411382
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:17:50,combination_17,0.66,0.66,0.528,0.6646931171417236,0.6047155857086182,0.54375,0.01574999999999993
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:18:04,combination_170,0.6,0.47,0.506,0.6007192730903625,0.5268989205360413,0.4953394889831543,0.01066051101684573
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:18:19,combination_171,0.65,0.54,0.542,0.5994172692298889,0.5171738266944885,0.4959825038909912,0.04601749610900885
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:18:33,combination_172,0.66,0.44,0.5720000000000001,0.6012642979621887,0.5375283360481262,0.4937586307525635,0.07824136924743658
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:18:48,combination_173,0.58,0.52,0.476,0.5930965542793274,0.5602108836174011,0.4810543775558472,0.0050543775558472
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:19:02,combination_174,0.56,0.63,0.43400000000000005,0.5797911286354065,0.545729398727417,0.4706452488899231,0.03664524888992304
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:19:16,combination_175,0.65,0.46,0.558,0.611293613910675,0.5464808344841003,0.501997447013855,0.05600255298614509
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:19:30,combination_176,0.62,0.48,0.524,0.6220139265060425,0.5475453734397888,0.5125048518180847,0.011495148181915327
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:19:45,combination_177,0.61,0.59,0.492,0.6066600680351257,0.5795955657958984,0.49074095487594604,0.001259045124053948
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:00,combination_178,0.63,0.79,0.472,0.6128497123718262,0.5809028744697571,0.4966691374778748,0.024669137477874803
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:14,combination_179,0.63,0.48,0.534,0.6176837086677551,0.5569791793823242,0.5062878727912903,0.027712127208709747
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:28,combination_18,0.73,0.48,0.634,0.6616959571838379,0.5123841166496277,0.5592191338539123,0.0747808661460877
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:43,combination_180,0.56,0.62,0.43600000000000005,0.6067188382148743,0.535719096660614,0.49957501888275146,0.06357501888275141
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:20:57,combination_181,0.56,0.4,0.48000000000000004,0.5891625285148621,0.4681377112865448,0.4955349862575531,0.015534986257553063
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:21:11,combination_182,0.54,0.47,0.44600000000000006,0.5894695520401001,0.5090858340263367,0.4876523852348328,0.04165238523483272
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:21:25,combination_183,0.62,0.46,0.528,0.5986648797988892,0.5343453884124756,0.49179580211639407,0.03620419788360596
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:21:39,combination_184,0.6,0.46,0.508,0.6145591139793396,0.5214353203773499,0.5102720499038697,0.002272049903869644
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:21:53,combination_185,0.62,0.64,0.492,0.6063915491104126,0.5747770667076111,0.4914361357688904,0.0005638642311096009
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:22:07,combination_186,0.57,0.5,0.47,0.6022543907165527,0.5771952271461487,0.486815345287323,0.016815345287323036
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:22:21,combination_187,0.63,0.53,0.524,0.6121982336044312,0.5699881911277771,0.49820059537887573,0.02579940462112429
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:22:35,combination_188,0.62,0.53,0.514,0.6307339072227478,0.545896053314209,0.521554696559906,0.007554696559906038
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:22:49,combination_189,0.63,0.44,0.542,0.6120384335517883,0.49888771772384644,0.512260890007019,0.029739109992981017
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:03,combination_19,0.62,0.51,0.518,0.6337302327156067,0.5398046970367432,0.5257692933082581,0.007769293308258041
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:17,combination_190,0.62,0.61,0.498,0.6175357103347778,0.5513889789581299,0.5072579145431518,0.009257914543151835
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:31,combination_191,0.63,0.51,0.528,0.6251879930496216,0.5679450631141663,0.5115989804267883,0.016401019573211717
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:45,combination_192,0.64,0.53,0.534,0.6435961127281189,0.5540958046913147,0.532776951789856,0.0012230482101440732
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:23:59,combination_193,0.63,0.52,0.526,0.6352324485778809,0.5099405646324158,0.5332443356513977,0.007244335651397704
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:24:14,combination_194,0.59,0.52,0.486,0.6114211678504944,0.5212405323982239,0.5071730613708496,0.021173061370849622
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:24:28,combination_195,0.66,0.51,0.558,0.6171237826347351,0.522450864315033,0.5126336097717286,0.04536639022827149
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:24:43,combination_196,0.6,0.52,0.496,0.6113186478614807,0.5495597124099731,0.5014067053794861,0.005406705379486065
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:24:57,combination_197,0.69,0.42,0.606,0.6804584860801697,0.44102194905281067,0.5922540962696076,0.013745903730392417
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:25:12,combination_198,0.62,0.53,0.514,0.6778015494346619,0.4807897210121155,0.5816436052322388,0.06764360523223878
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:25:26,combination_199,0.6,0.5,0.5,0.6142956018447876,0.514219343662262,0.5114517331123352,0.01145173311233516
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:25:40,combination_2,0.68,0.56,0.5680000000000001,0.6873031258583069,0.60870361328125,0.5655624032020569,0.002437596797943198
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:25:55,combination_20,0.71,0.55,0.6,0.6156190633773804,0.5273141264915466,0.5101562380790711,0.08984376192092891
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:26:09,combination_200,0.65,0.52,0.546,0.6197288036346436,0.5607094168663025,0.5075869202613831,0.03841307973861696
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:26:24,combination_201,0.59,0.62,0.46599999999999997,0.6046789288520813,0.5709975957870483,0.49047940969467163,0.02447940969467166
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:26:38,combination_202,0.66,0.62,0.536,0.6108685731887817,0.5680950880050659,0.49724955558776857,0.038750444412231466
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:26:52,combination_203,0.63,0.49,0.532,0.6108685731887817,0.5548717975616455,0.49989421367645265,0.03210578632354738
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:27:06,combination_204,0.66,0.48,0.5640000000000001,0.6060411334037781,0.5627799034118652,0.49348515272140503,0.07051484727859503
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:27:20,combination_205,0.62,0.6,0.5,0.6021372675895691,0.5424021482467651,0.4936568379402161,0.006343162059783913
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:27:34,combination_206,0.6,0.51,0.498,0.5986648797988892,0.5343453884124756,0.49179580211639407,0.006204197883605933
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:27:48,combination_207,0.65,0.44,0.562,0.6368722319602966,0.5246575474739075,0.5319407224655152,0.030059277534484896
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:02,combination_208,0.63,0.54,0.522,0.6268625855445862,0.5366637110710144,0.5195298433303833,0.0024701566696166966
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:16,combination_209,0.65,0.45,0.56,0.6124321222305298,0.5353225469589233,0.5053676128387451,0.05463238716125496
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:30,combination_21,0.65,0.53,0.544,0.6270841360092163,0.5559698343276978,0.5158901691436768,0.028109830856323237
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:44,combination_210,0.62,0.55,0.51,0.6128877997398376,0.5679218769073486,0.49930342435836794,0.010696575641632067
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:28:58,combination_211,0.65,0.51,0.548,0.6147295236587524,0.6246892213821411,0.4897916793823242,0.058208320617675835
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:29:12,combination_212,0.63,0.64,0.502,0.6140608787536621,0.5771242380142212,0.4986360311508179,0.0033639688491821085
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:29:26,combination_213,0.63,0.69,0.492,0.6030707955360413,0.5953730940818787,0.48399617671966555,0.008003823280334443
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:29:40,combination_214,0.61,0.49,0.512,0.606177031993866,0.6233036518096924,0.4815163016319275,0.03048369836807252
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:29:54,combination_215,0.59,0.7,0.44999999999999996,0.606177031993866,0.6233036518096924,0.4815163016319275,0.031516301631927535
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:30:08,combination_216,0.66,0.56,0.548,0.6020549535751343,0.573234498500824,0.4874080538749695,0.06059194612503055
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:30:22,combination_217,0.65,0.7,0.51,0.607478678226471,0.5552678108215332,0.49642511606216433,0.01357488393783568
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:30:37,combination_218,0.61,0.49,0.512,0.6027591228485107,0.5573928952217102,0.4912805438041687,0.02071945619583132
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:30:51,combination_219,0.63,0.52,0.526,0.610954761505127,0.5491606593132019,0.5011226296424866,0.024877370357513473
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:06,combination_22,0.59,0.72,0.44599999999999995,0.5994303822517395,0.5542882084846497,0.4885727405548096,0.04257274055480964
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:20,combination_220,0.61,0.62,0.486,0.6123743653297424,0.5370322465896606,0.5049679160118103,0.01896791601181036
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:34,combination_221,0.59,0.7,0.44999999999999996,0.6111409068107605,0.5209823250770569,0.5069444417953491,0.05694444179534919
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:31:48,combination_222,0.63,0.56,0.518,0.6321709156036377,0.5347769856452942,0.5252155184745788,0.007215518474578797
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:02,combination_223,0.65,0.55,0.54,0.6321709156036377,0.5347769856452942,0.5252155184745788,0.014784481525421223
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:16,combination_224,0.61,0.51,0.508,0.6341407895088196,0.5185993313789368,0.5304209232330322,0.02242092323303224
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:30,combination_225,0.58,0.5,0.48,0.613060712814331,0.5437778830528259,0.5043051362037658,0.024305136203765842
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:44,combination_226,0.64,0.58,0.524,0.6147295236587524,0.591661274433136,0.49639726877212526,0.027602731227874766
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:32:58,combination_227,0.64,0.69,0.502,0.6229487657546997,0.6288592219352722,0.49717692136764524,0.00482307863235476
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:12,combination_228,0.61,0.59,0.492,0.6249145269393921,0.5684996843338013,0.5112145900726318,0.01921459007263182
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:26,combination_229,0.63,0.6,0.51,0.6030707955360413,0.5953730940818787,0.48399617671966555,0.02600382328033446
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:40,combination_23,0.66,0.48,0.5640000000000001,0.625426709651947,0.5219230651855469,0.5210420966148377,0.042957903385162366
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:33:55,combination_230,0.57,0.5,0.47,0.606177031993866,0.6233036518096924,0.4815163016319275,0.011516301631927517
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:09,combination_231,0.62,0.5,0.52,0.6086714863777161,0.6087707877159119,0.4869173288345337,0.033082671165466315
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:23,combination_232,0.63,0.51,0.528,0.6180380582809448,0.6003299355506897,0.4979720711708069,0.03002792882919314
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:37,combination_233,0.62,0.55,0.51,0.6147739291191101,0.5540627241134644,0.5039613842964172,0.0060386157035827726
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:34:51,combination_234,0.61,0.63,0.484,0.6152705550193787,0.5620244741439819,0.5028656601905823,0.018865660190582334
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:05,combination_235,0.66,0.65,0.53,0.6158504486083984,0.579525351524353,0.4999453783035278,0.030054621696472217
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:19,combination_236,0.62,0.52,0.516,0.6147807836532593,0.5679060220718384,0.5011995792388916,0.014800420761108435
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:33,combination_237,0.62,0.55,0.51,0.6111409068107605,0.5209823250770569,0.5069444417953491,0.0030555582046508656
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:35:47,combination_238,0.62,0.61,0.498,0.6321709156036377,0.5347769856452942,0.5252155184745788,0.027215518474578815
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:01,combination_239,0.63,0.51,0.528,0.6318085789680481,0.5384882688522339,0.5241109251976013,0.003889074802398751
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:15,combination_24,0.63,0.53,0.524,0.6236211061477661,0.5278457403182983,0.5180519580841064,0.005948041915893598
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:29,combination_240,0.6,0.52,0.496,0.6429600715637207,0.5486865639686584,0.533222758769989,0.03722275876998904
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:43,combination_241,0.61,0.47,0.516,0.6123422384262085,0.5513790845870972,0.5020664215087891,0.013933578491210907
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:36:57,combination_242,0.67,0.66,0.538,0.6152544617652893,0.5612432956695557,0.5030058026313782,0.03499419736862186
model_schedules_g_m_r_r_s_s_t_v_y_x3.yaml,2025-12-24 00:37:11,combination_243,0.58,0.5,0.48,0.6085646152496338,0.5515594482421875,0.49825272560119627,0.018252725601196285
