schedule_file,combination,json_content
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,combination_136,"{""timestamp"": ""2026-03-05 18:19:18"", ""window_sec"": null, ""combination"": ""combination_136"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.56, ""avg_inference_time_ms"": 280.99, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 140}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 4.62, ""avg_inference_time_ms"": 216.63, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 133}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 6.06, ""avg_inference_time_ms"": 164.92, ""inference_count"": 36, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 124}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.12, ""avg_inference_time_ms"": 46.13, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 42.24, ""avg_inference_time_ms"": 15.8, ""inference_count"": 298, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 42.81, ""avg_inference_time_ms"": 16.31, ""inference_count"": 302, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.98, ""avg_inference_time_ms"": 308.65, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 44.51, ""avg_inference_time_ms"": 15.04, ""inference_count"": 314, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 149.9, ""avg_throughput_fps"": 18.74}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 397.0, ""drop_count"": 397, ""window_sec"": 1.0, ""throughput_norm"": 0.17, ""drop_rate_norm"": 0.52}, ""score"": 0.07, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml,combination_45,"{""timestamp"": ""2026-03-07 00:01:31"", ""window_sec"": null, ""combination"": ""combination_45"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 231.25, ""avg_inference_time_ms"": 4.32, ""inference_count"": 155, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 5.56, ""avg_inference_time_ms"": 179.94, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 122}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 267.4, ""avg_inference_time_ms"": 3.74, ""inference_count"": 154, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 41.22, ""avg_inference_time_ms"": 4.98, ""inference_count"": 289, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 9.13, ""avg_inference_time_ms"": 168.32, ""inference_count"": 64, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 8.99, ""avg_inference_time_ms"": 170.61, ""inference_count"": 63, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 563.54, ""avg_throughput_fps"": 93.92}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 122.0, ""drop_count"": 122, ""window_sec"": 1.0, ""throughput_norm"": 0.53, ""drop_rate_norm"": 0.22}, ""score"": 0.49, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,combination_31,"{""timestamp"": ""2026-03-06 19:18:40"", ""window_sec"": null, ""combination"": ""combination_31"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 207.2, ""avg_inference_time_ms"": 4.83, ""inference_count"": 324, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 193.82, ""avg_inference_time_ms"": 5.16, ""inference_count"": 324, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 199.39, ""avg_inference_time_ms"": 5.02, ""inference_count"": 322, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.01, ""avg_inference_time_ms"": 124.1, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 17.5, ""avg_inference_time_ms"": 87.35, ""inference_count"": 128, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 8.14, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 624.06, ""avg_throughput_fps"": 104.01}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 2.0, ""drop_count"": 2, ""window_sec"": 1.0, ""throughput_norm"": 0.69, ""drop_rate_norm"": 0.0}, ""score"": 0.69, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,combination_9,"{""timestamp"": ""2026-03-05 22:14:39"", ""window_sec"": null, ""combination"": ""combination_9"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.0, ""avg_inference_time_ms"": 499.21, ""inference_count"": 11, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 119}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.95, ""avg_inference_time_ms"": 338.8, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 114}, ""view3"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 312.51, ""avg_inference_time_ms"": 3.2, ""inference_count"": 128, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 2.89, ""avg_inference_time_ms"": 556.07, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.05, ""avg_inference_time_ms"": 547.18, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.05, ""avg_inference_time_ms"": 536.07, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.89, ""avg_inference_time_ms"": 517.7, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 4.97, ""avg_inference_time_ms"": 329.84, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 334.3, ""avg_throughput_fps"": 41.79}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 235.0, ""drop_count"": 235, ""window_sec"": 1.0, ""throughput_norm"": 0.36, ""drop_rate_norm"": 0.32}, ""score"": 0.3, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml""}"
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,combination_21,"{""timestamp"": ""2026-03-06 20:14:24"", ""window_sec"": null, ""combination"": ""combination_21"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 7.14, ""avg_inference_time_ms"": 140.07, ""inference_count"": 42, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 260}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 506.23, ""avg_inference_time_ms"": 1.98, ""inference_count"": 303, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 7.02, ""avg_inference_time_ms"": 142.43, ""inference_count"": 41, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 261}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.27, ""avg_inference_time_ms"": 6.13, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.13, ""avg_inference_time_ms"": 143.22, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 526.8, ""avg_throughput_fps"": 105.36}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 521.0, ""drop_count"": 521, ""window_sec"": 1.0, ""throughput_norm"": 0.38, ""drop_rate_norm"": 0.43}, ""score"": 0.29, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_t_x3.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,combination_149,"{""timestamp"": ""2026-03-05 21:28:56"", ""window_sec"": null, ""combination"": ""combination_149"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.92, ""avg_inference_time_ms"": 341.95, ""inference_count"": 16, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 148}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.88, ""avg_inference_time_ms"": 257.64, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 141}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.75, ""avg_inference_time_ms"": 363.99, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 148}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.11, ""avg_inference_time_ms"": 6.48, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 40.72, ""avg_inference_time_ms"": 3.12, ""inference_count"": 275, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.55, ""avg_inference_time_ms"": 429.21, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.11, ""avg_inference_time_ms"": 5.9, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 5.18, ""avg_inference_time_ms"": 296.58, ""inference_count"": 35, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 65.23, ""avg_throughput_fps"": 8.15}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 437.0, ""drop_count"": 437, ""window_sec"": 1.0, ""throughput_norm"": 0.07, ""drop_rate_norm"": 0.59}, ""score"": -0.05, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,combination_230,"{""timestamp"": ""2026-03-09 18:43:15"", ""window_sec"": null, ""combination"": ""combination_230"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 73.84, ""avg_inference_time_ms"": 13.54, ""inference_count"": 214, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 7}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 77.15, ""avg_inference_time_ms"": 12.96, ""inference_count"": 212, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 9}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 6.49, ""avg_inference_time_ms"": 154.18, ""inference_count"": 39, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 179}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 2.72, ""avg_inference_time_ms"": 29.97, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 45.45, ""avg_inference_time_ms"": 16.24, ""inference_count"": 384, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.34, ""avg_inference_time_ms"": 180.87, ""inference_count"": 62, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.6, ""avg_inference_time_ms"": 186.11, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 46.52, ""avg_inference_time_ms"": 16.68, ""inference_count"": 393, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 262.11, ""avg_throughput_fps"": 32.76}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 195.0, ""drop_count"": 195, ""window_sec"": 1.0, ""throughput_norm"": 0.24, ""drop_rate_norm"": 0.29}, ""score"": 0.18, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,combination_100,"{""timestamp"": ""2026-03-05 21:16:02"", ""window_sec"": null, ""combination"": ""combination_100"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 87.64, ""avg_inference_time_ms"": 11.41, ""inference_count"": 138, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 4}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 85.22, ""avg_inference_time_ms"": 11.73, ""inference_count"": 138, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.65, ""avg_inference_time_ms"": 273.78, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 119}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.0, ""avg_inference_time_ms"": 201.37, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.0, ""avg_inference_time_ms"": 215.55, ""inference_count"": 49, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 34.27, ""avg_inference_time_ms"": 10.28, ""inference_count"": 240, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 2.86, ""avg_inference_time_ms"": 269.5, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 34.7, ""avg_inference_time_ms"": 11.55, ""inference_count"": 243, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 258.32, ""avg_throughput_fps"": 32.29}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 126.0, ""drop_count"": 126, ""window_sec"": 1.0, ""throughput_norm"": 0.28, ""drop_rate_norm"": 0.17}, ""score"": 0.25, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml""}"
model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml,combination_10,"{""timestamp"": ""2026-03-06 19:13:18"", ""window_sec"": null, ""combination"": ""combination_10"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.74, ""avg_inference_time_ms"": 267.68, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 234}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 110.39, ""avg_inference_time_ms"": 9.06, ""inference_count"": 224, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 32}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.96, ""avg_inference_time_ms"": 337.78, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 239}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.37, ""avg_inference_time_ms"": 183.42, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 55.36, ""avg_inference_time_ms"": 9.13, ""inference_count"": 345, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.37, ""avg_inference_time_ms"": 208.2, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 179.18, ""avg_throughput_fps"": 29.86}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 505.0, ""drop_count"": 505, ""window_sec"": 1.0, ""throughput_norm"": 0.2, ""drop_rate_norm"": 0.6}, ""score"": 0.08, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_s_t_x4.yaml""}"
model_schedules_g_m_resnet50_resnext50_t_x4.yaml,combination_19,"{""timestamp"": ""2026-03-06 20:21:01"", ""window_sec"": null, ""combination"": ""combination_19"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 7.26, ""avg_inference_time_ms"": 137.68, ""inference_count"": 38, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 224}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 8.12, ""avg_inference_time_ms"": 123.13, ""inference_count"": 41, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 221}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 7.09, ""avg_inference_time_ms"": 141.1, ""inference_count"": 36, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 226}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.5, ""avg_inference_time_ms"": 7.68, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.5, ""avg_inference_time_ms"": 9.89, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 29.48, ""avg_throughput_fps"": 5.9}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 671.0, ""drop_count"": 671, ""window_sec"": 1.0, ""throughput_norm"": 0.02, ""drop_rate_norm"": 0.77}, ""score"": -0.13, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_t_x4.yaml""}"
