schedule_file,combination,json_content
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,combination_49,"{""timestamp"": ""2026-03-06 23:32:59"", ""window_sec"": null, ""combination"": ""combination_49"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 455.12, ""avg_inference_time_ms"": 2.2, ""inference_count"": 141, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 464.81, ""avg_inference_time_ms"": 2.15, ""inference_count"": 142, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 5.74, ""avg_inference_time_ms"": 174.18, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 108}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 8.99, ""avg_inference_time_ms"": 169.32, ""inference_count"": 63, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.99, ""avg_inference_time_ms"": 256.43, ""inference_count"": 42, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 8.99, ""avg_inference_time_ms"": 169.03, ""inference_count"": 63, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 949.65, ""avg_throughput_fps"": 158.28}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 108.0, ""drop_count"": 108, ""window_sec"": 1.0, ""throughput_norm"": 1.0, ""drop_rate_norm"": 0.23}, ""score"": 0.95, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,combination_5,"{""timestamp"": ""2026-03-06 23:33:13"", ""window_sec"": null, ""combination"": ""combination_5"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.79, ""avg_inference_time_ms"": 358.09, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 153}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.43, ""avg_inference_time_ms"": 225.62, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 145}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 4.24, ""avg_inference_time_ms"": 235.77, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 146}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 42.33, ""avg_inference_time_ms"": 3.39, ""inference_count"": 297, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.7, ""avg_inference_time_ms"": 318.82, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 4.56, ""avg_inference_time_ms"": 333.46, ""inference_count"": 32, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 63.06, ""avg_throughput_fps"": 10.51}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 444.0, ""drop_count"": 444, ""window_sec"": 1.0, ""throughput_norm"": 0.07, ""drop_rate_norm"": 0.96}, ""score"": -0.12, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,combination_50,"{""timestamp"": ""2026-03-06 23:33:27"", ""window_sec"": null, ""combination"": ""combination_50"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 161.61, ""avg_inference_time_ms"": 6.19, ""inference_count"": 142, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 174.01, ""avg_inference_time_ms"": 5.75, ""inference_count"": 143, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 5.06, ""avg_inference_time_ms"": 197.63, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 112}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 9.01, ""avg_inference_time_ms"": 171.99, ""inference_count"": 63, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.73, ""avg_inference_time_ms"": 202.0, ""inference_count"": 54, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 42.64, ""avg_inference_time_ms"": 7.56, ""inference_count"": 298, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 400.07, ""avg_throughput_fps"": 66.68}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 116.0, ""drop_count"": 116, ""window_sec"": 1.0, ""throughput_norm"": 0.42, ""drop_rate_norm"": 0.25}, ""score"": 0.37, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,combination_51,"{""timestamp"": ""2026-03-06 23:33:40"", ""window_sec"": null, ""combination"": ""combination_51"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 200.83, ""avg_inference_time_ms"": 4.98, ""inference_count"": 170, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 222.03, ""avg_inference_time_ms"": 4.5, ""inference_count"": 172, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 5.25, ""avg_inference_time_ms"": 190.62, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 141}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 10.63, ""avg_inference_time_ms"": 163.55, ""inference_count"": 65, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 55.58, ""avg_inference_time_ms"": 5.32, ""inference_count"": 340, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 10.14, ""avg_inference_time_ms"": 176.75, ""inference_count"": 62, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 504.44, ""avg_throughput_fps"": 84.07}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 142.0, ""drop_count"": 142, ""window_sec"": 1.0, ""throughput_norm"": 0.53, ""drop_rate_norm"": 0.31}, ""score"": 0.47, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,combination_52,"{""timestamp"": ""2026-03-06 23:33:54"", ""window_sec"": null, ""combination"": ""combination_52"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 175.67, ""avg_inference_time_ms"": 5.69, ""inference_count"": 199, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 213.89, ""avg_inference_time_ms"": 4.68, ""inference_count"": 199, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 10.85, ""avg_inference_time_ms"": 92.12, ""inference_count"": 60, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 139}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 17.47, ""avg_inference_time_ms"": 85.93, ""inference_count"": 118, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 58.04, ""avg_inference_time_ms"": 7.83, ""inference_count"": 392, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 59.22, ""avg_inference_time_ms"": 7.37, ""inference_count"": 400, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 535.15, ""avg_throughput_fps"": 89.19}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 139.0, ""drop_count"": 139, ""window_sec"": 1.0, ""throughput_norm"": 0.56, ""drop_rate_norm"": 0.3}, ""score"": 0.5, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,combination_53,"{""timestamp"": ""2026-03-06 23:34:07"", ""window_sec"": null, ""combination"": ""combination_53"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 218.03, ""avg_inference_time_ms"": 4.59, ""inference_count"": 147, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 207.6, ""avg_inference_time_ms"": 4.82, ""inference_count"": 146, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 5.94, ""avg_inference_time_ms"": 168.26, ""inference_count"": 34, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 112}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 44.65, ""avg_inference_time_ms"": 5.04, ""inference_count"": 272, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 9.85, ""avg_inference_time_ms"": 175.04, ""inference_count"": 60, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 8.54, ""avg_inference_time_ms"": 199.17, ""inference_count"": 52, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 494.61, ""avg_throughput_fps"": 82.44}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 112.0, ""drop_count"": 112, ""window_sec"": 1.0, ""throughput_norm"": 0.52, ""drop_rate_norm"": 0.24}, ""score"": 0.47, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,combination_54,"{""timestamp"": ""2026-03-06 23:34:22"", ""window_sec"": null, ""combination"": ""combination_54"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 171.13, ""avg_inference_time_ms"": 5.84, ""inference_count"": 220, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 152.78, ""avg_inference_time_ms"": 6.55, ""inference_count"": 217, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 11.09, ""avg_inference_time_ms"": 90.16, ""inference_count"": 63, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 155}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 62.64, ""avg_inference_time_ms"": 7.36, ""inference_count"": 439, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 17.26, ""avg_inference_time_ms"": 89.55, ""inference_count"": 121, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 62.21, ""avg_inference_time_ms"": 6.52, ""inference_count"": 436, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 477.1, ""avg_throughput_fps"": 79.52}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 157.0, ""drop_count"": 157, ""window_sec"": 1.0, ""throughput_norm"": 0.5, ""drop_rate_norm"": 0.34}, ""score"": 0.43, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,combination_55,"{""timestamp"": ""2026-03-06 23:34:35"", ""window_sec"": null, ""combination"": ""combination_55"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 170.91, ""avg_inference_time_ms"": 5.85, ""inference_count"": 227, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 169.82, ""avg_inference_time_ms"": 5.89, ""inference_count"": 228, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 12.04, ""avg_inference_time_ms"": 83.08, ""inference_count"": 70, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 158}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 65.6, ""avg_inference_time_ms"": 6.67, ""inference_count"": 411, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 65.92, ""avg_inference_time_ms"": 6.61, ""inference_count"": 413, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 20.59, ""avg_inference_time_ms"": 86.66, ""inference_count"": 129, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 504.89, ""avg_throughput_fps"": 84.15}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 160.0, ""drop_count"": 160, ""window_sec"": 1.0, ""throughput_norm"": 0.53, ""drop_rate_norm"": 0.35}, ""score"": 0.46, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,combination_56,"{""timestamp"": ""2026-03-06 23:34:48"", ""window_sec"": null, ""combination"": ""combination_56"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 139.88, ""avg_inference_time_ms"": 7.15, ""inference_count"": 266, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 148.06, ""avg_inference_time_ms"": 6.75, ""inference_count"": 266, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 48.96, ""avg_inference_time_ms"": 20.43, ""inference_count"": 223, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 42}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 65.86, ""avg_inference_time_ms"": 7.25, ""inference_count"": 456, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 65.57, ""avg_inference_time_ms"": 7.86, ""inference_count"": 454, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 65.43, ""avg_inference_time_ms"": 7.64, ""inference_count"": 453, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 533.76, ""avg_throughput_fps"": 88.96}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 42.0, ""drop_count"": 42, ""window_sec"": 1.0, ""throughput_norm"": 0.56, ""drop_rate_norm"": 0.09}, ""score"": 0.54, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,combination_57,"{""timestamp"": ""2026-03-06 23:35:02"", ""window_sec"": null, ""combination"": ""combination_57"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 179.02, ""avg_inference_time_ms"": 5.59, ""inference_count"": 179, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 184.27, ""avg_inference_time_ms"": 5.43, ""inference_count"": 178, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 164.73, ""avg_inference_time_ms"": 6.07, ""inference_count"": 178, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 11.86, ""avg_inference_time_ms"": 126.87, ""inference_count"": 83, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 8.15, ""avg_inference_time_ms"": 187.19, ""inference_count"": 57, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 8.43, ""avg_inference_time_ms"": 178.02, ""inference_count"": 59, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 556.46, ""avg_throughput_fps"": 92.74}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 1.0, ""drop_count"": 1, ""window_sec"": 1.0, ""throughput_norm"": 0.59, ""drop_rate_norm"": 0.0}, ""score"": 0.59, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,combination_58,"{""timestamp"": ""2026-03-06 23:35:15"", ""window_sec"": null, ""combination"": ""combination_58"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 152.11, ""avg_inference_time_ms"": 6.57, ""inference_count"": 215, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 190.63, ""avg_inference_time_ms"": 5.25, ""inference_count"": 213, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 149.35, ""avg_inference_time_ms"": 6.7, ""inference_count"": 212, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 21.24, ""avg_inference_time_ms"": 83.13, ""inference_count"": 129, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 18.77, ""avg_inference_time_ms"": 95.64, ""inference_count"": 114, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 68.16, ""avg_inference_time_ms"": 6.52, ""inference_count"": 414, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 600.26, ""avg_throughput_fps"": 100.04}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 0.0, ""drop_count"": 0, ""window_sec"": 1.0, ""throughput_norm"": 0.63, ""drop_rate_norm"": 0.0}, ""score"": 0.63, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,combination_59,"{""timestamp"": ""2026-03-06 23:35:29"", ""window_sec"": null, ""combination"": ""combination_59"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 125.96, ""avg_inference_time_ms"": 7.94, ""inference_count"": 234, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 157.32, ""avg_inference_time_ms"": 6.36, ""inference_count"": 233, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 131.15, ""avg_inference_time_ms"": 7.62, ""inference_count"": 234, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 15.52, ""avg_inference_time_ms"": 97.4, ""inference_count"": 105, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 62.07, ""avg_inference_time_ms"": 7.32, ""inference_count"": 420, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 16.55, ""avg_inference_time_ms"": 91.89, ""inference_count"": 112, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 508.57, ""avg_throughput_fps"": 84.76}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 3.0, ""drop_count"": 3, ""window_sec"": 1.0, ""throughput_norm"": 0.54, ""drop_rate_norm"": 0.01}, ""score"": 0.54, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml""}"
