schedule_file,combination,json_content
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_113,"{""timestamp"": ""2026-03-07 02:10:57"", ""window_sec"": null, ""combination"": ""combination_113"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 213.93, ""avg_inference_time_ms"": 4.67, ""inference_count"": 125, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 298.35, ""avg_inference_time_ms"": 3.35, ""inference_count"": 126, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 237.29, ""avg_inference_time_ms"": 4.21, ""inference_count"": 125, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.87, ""avg_inference_time_ms"": 1154.47, ""inference_count"": 5, ""avg_wait_to_preprocess_ms"": 2307.03, ""dropped_frames_due_to_full_queue"": 145}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.16, ""avg_inference_time_ms"": 242.25, ""inference_count"": 43, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.87, ""avg_inference_time_ms"": 252.95, ""inference_count"": 41, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 5.3, ""avg_inference_time_ms"": 273.55, ""inference_count"": 37, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 767.77, ""avg_throughput_fps"": 109.68}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 2307.03}}, ""derived"": {""drop_rate_fps"": 145.0, ""drop_count"": 145, ""window_sec"": 1.0, ""throughput_norm"": 0.9356658867115142, ""drop_rate_norm"": 0.21641791044776118}, ""score"": 0.8923823046219619, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_114,"{""timestamp"": ""2026-03-07 02:11:13"", ""window_sec"": null, ""combination"": ""combination_114"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 51.74, ""avg_inference_time_ms"": 19.33, ""inference_count"": 141, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 59.17, ""avg_inference_time_ms"": 16.9, ""inference_count"": 144, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 49.68, ""avg_inference_time_ms"": 20.13, ""inference_count"": 142, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 10.95, ""avg_inference_time_ms"": 91.36, ""inference_count"": 58, ""avg_wait_to_preprocess_ms"": 200.1, ""dropped_frames_due_to_full_queue"": 111}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 7.85, ""avg_inference_time_ms"": 172.79, ""inference_count"": 64, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 8.22, ""avg_inference_time_ms"": 164.56, ""inference_count"": 67, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 8.83, ""avg_inference_time_ms"": 154.2, ""inference_count"": 72, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 196.43, ""avg_throughput_fps"": 28.06}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 200.1}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 117.0, ""drop_count"": 117, ""window_sec"": 1.0, ""throughput_norm"": 0.2393852978453739, ""drop_rate_norm"": 0.1746268656716418}, ""score"": 0.20445992471104554, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_115,"{""timestamp"": ""2026-03-07 02:11:26"", ""window_sec"": null, ""combination"": ""combination_115"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 95.42, ""avg_inference_time_ms"": 10.48, ""inference_count"": 136, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 107.49, ""avg_inference_time_ms"": 9.3, ""inference_count"": 138, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 95.3, ""avg_inference_time_ms"": 10.49, ""inference_count"": 136, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 1.14, ""avg_inference_time_ms"": 873.94, ""inference_count"": 7, ""avg_wait_to_preprocess_ms"": 1732.79, ""dropped_frames_due_to_full_queue"": 144}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.72, ""avg_inference_time_ms"": 225.57, ""inference_count"": 47, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 8.72, ""avg_inference_time_ms"": 173.43, ""inference_count"": 61, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 41.48, ""avg_inference_time_ms"": 13.97, ""inference_count"": 290, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 356.28, ""avg_throughput_fps"": 50.9}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 1732.79}}, ""derived"": {""drop_rate_fps"": 146.0, ""drop_count"": 146, ""window_sec"": 1.0, ""throughput_norm"": 0.4341912840011699, ""drop_rate_norm"": 0.21791044776119403}, ""score"": 0.3906091944489311, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_116,"{""timestamp"": ""2026-03-07 02:11:39"", ""window_sec"": null, ""combination"": ""combination_116"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 63.27, ""avg_inference_time_ms"": 15.8, ""inference_count"": 193, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 4}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 64.26, ""avg_inference_time_ms"": 15.56, ""inference_count"": 192, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 4}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 56.04, ""avg_inference_time_ms"": 17.84, ""inference_count"": 191, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 5}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 8.86, ""avg_inference_time_ms"": 112.83, ""inference_count"": 49, ""avg_wait_to_preprocess_ms"": 230.75, ""dropped_frames_due_to_full_queue"": 118}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 20.92, ""avg_inference_time_ms"": 80.49, ""inference_count"": 128, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 17.66, ""avg_inference_time_ms"": 96.95, ""inference_count"": 108, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 58.36, ""avg_inference_time_ms"": 17.49, ""inference_count"": 357, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 289.38, ""avg_throughput_fps"": 41.34}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 230.75}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 131.0, ""drop_count"": 131, ""window_sec"": 1.0, ""throughput_norm"": 0.35266159695817495, ""drop_rate_norm"": 0.19552238805970149}, ""score"": 0.31355711934623465, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_117,"{""timestamp"": ""2026-03-07 02:11:54"", ""window_sec"": null, ""combination"": ""combination_117"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 80.4, ""avg_inference_time_ms"": 12.44, ""inference_count"": 172, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 8}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 72.52, ""avg_inference_time_ms"": 13.79, ""inference_count"": 165, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 12}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 64.93, ""avg_inference_time_ms"": 15.4, ""inference_count"": 165, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 13}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.84, ""avg_inference_time_ms"": 1187.3, ""inference_count"": 5, ""avg_wait_to_preprocess_ms"": 2360.12, ""dropped_frames_due_to_full_queue"": 140}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 9.3, ""avg_inference_time_ms"": 180.37, ""inference_count"": 56, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 54.15, ""avg_inference_time_ms"": 13.43, ""inference_count"": 326, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 10.8, ""avg_inference_time_ms"": 153.6, ""inference_count"": 65, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 292.93, ""avg_throughput_fps"": 41.85}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 2360.12}}, ""derived"": {""drop_rate_fps"": 173.0, ""drop_count"": 173, ""window_sec"": 1.0, ""throughput_norm"": 0.3569879106951351, ""drop_rate_norm"": 0.2582089552238806}, ""score"": 0.30534611965035896, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_118,"{""timestamp"": ""2026-03-07 02:12:07"", ""window_sec"": null, ""combination"": ""combination_118"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 66.18, ""avg_inference_time_ms"": 15.11, ""inference_count"": 191, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 65.34, ""avg_inference_time_ms"": 15.31, ""inference_count"": 192, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 68.2, ""avg_inference_time_ms"": 14.66, ""inference_count"": 189, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 10.66, ""avg_inference_time_ms"": 93.83, ""inference_count"": 58, ""avg_wait_to_preprocess_ms"": 194.8, ""dropped_frames_due_to_full_queue"": 104}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 15.59, ""avg_inference_time_ms"": 111.65, ""inference_count"": 95, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 61.85, ""avg_inference_time_ms"": 17.0, ""inference_count"": 377, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 15.91, ""avg_inference_time_ms"": 109.29, ""inference_count"": 97, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 303.72, ""avg_throughput_fps"": 43.39}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 194.8}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 109.0, ""drop_count"": 109, ""window_sec"": 1.0, ""throughput_norm"": 0.37013746709564205, ""drop_rate_norm"": 0.1626865671641791}, ""score"": 0.3376001536628062, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_119,"{""timestamp"": ""2026-03-07 02:12:22"", ""window_sec"": null, ""combination"": ""combination_119"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 99.44, ""avg_inference_time_ms"": 10.06, ""inference_count"": 243, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 10}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 86.45, ""avg_inference_time_ms"": 11.57, ""inference_count"": 238, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 16}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 79.55, ""avg_inference_time_ms"": 12.57, ""inference_count"": 228, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 25}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 1.68, ""avg_inference_time_ms"": 596.77, ""inference_count"": 10, ""avg_wait_to_preprocess_ms"": 1239.32, ""dropped_frames_due_to_full_queue"": 157}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 12.29, ""avg_inference_time_ms"": 126.6, ""inference_count"": 86, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 56.72, ""avg_inference_time_ms"": 10.3, ""inference_count"": 397, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 55.44, ""avg_inference_time_ms"": 11.62, ""inference_count"": 388, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 391.56, ""avg_throughput_fps"": 55.94}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 1239.32}}, ""derived"": {""drop_rate_fps"": 208.0, ""drop_count"": 208, ""window_sec"": 1.0, ""throughput_norm"": 0.47718631178707227, ""drop_rate_norm"": 0.31044776119402984}, ""score"": 0.4150967595482663, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_12,"{""timestamp"": ""2026-03-07 02:12:36"", ""window_sec"": null, ""combination"": ""combination_12"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 4.01, ""avg_inference_time_ms"": 249.13, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 113}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.68, ""avg_inference_time_ms"": 271.75, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 117}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.42, ""avg_inference_time_ms"": 292.16, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 117}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 5.84, ""avg_inference_time_ms"": 171.32, ""inference_count"": 29, ""avg_wait_to_preprocess_ms"": 398.53, ""dropped_frames_due_to_full_queue"": 128}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 37.15, ""avg_inference_time_ms"": 24.25, ""inference_count"": 223, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 8.0, ""avg_inference_time_ms"": 215.02, ""inference_count"": 48, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 37.49, ""avg_inference_time_ms"": 23.1, ""inference_count"": 225, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 99.59, ""avg_throughput_fps"": 14.23}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 398.53}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 475.0, ""drop_count"": 475, ""window_sec"": 1.0, ""throughput_norm"": 0.12136833382080532, ""drop_rate_norm"": 0.7089552238805971}, ""score"": -0.020422710955314102, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_120,"{""timestamp"": ""2026-03-07 02:12:50"", ""window_sec"": null, ""combination"": ""combination_120"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 86.36, ""avg_inference_time_ms"": 11.58, ""inference_count"": 269, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 85.83, ""avg_inference_time_ms"": 11.65, ""inference_count"": 269, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 2}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 82.61, ""avg_inference_time_ms"": 12.11, ""inference_count"": 263, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 8}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 5.19, ""avg_inference_time_ms"": 192.79, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 382.32, ""dropped_frames_due_to_full_queue"": 136}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 60.57, ""avg_inference_time_ms"": 22.48, ""inference_count"": 424, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 67.85, ""avg_inference_time_ms"": 14.17, ""inference_count"": 475, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 68.14, ""avg_inference_time_ms"": 15.2, ""inference_count"": 477, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 456.55, ""avg_throughput_fps"": 65.22}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 382.32}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 148.0, ""drop_count"": 148, ""window_sec"": 1.0, ""throughput_norm"": 0.5563883201715902, ""drop_rate_norm"": 0.2208955223880597}, ""score"": 0.5122092156939783, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,combination_121,"{""timestamp"": ""2026-03-07 02:13:04"", ""window_sec"": null, ""combination"": ""combination_121"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 90.75, ""avg_inference_time_ms"": 11.02, ""inference_count"": 146, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 1}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 99.91, ""avg_inference_time_ms"": 10.01, ""inference_count"": 144, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 3}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 88.98, ""avg_inference_time_ms"": 11.24, ""inference_count"": 141, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 5}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.91, ""avg_inference_time_ms"": 1098.86, ""inference_count"": 6, ""avg_wait_to_preprocess_ms"": 2266.25, ""dropped_frames_due_to_full_queue"": 155}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 43.78, ""avg_inference_time_ms"": 10.96, ""inference_count"": 273, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 8.82, ""avg_inference_time_ms"": 190.99, ""inference_count"": 55, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 8.18, ""avg_inference_time_ms"": 203.2, ""inference_count"": 51, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 341.34, ""avg_throughput_fps"": 48.76}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 2266.25}}, ""derived"": {""drop_rate_fps"": 164.0, ""drop_count"": 164, ""window_sec"": 1.0, ""throughput_norm"": 0.41598420590816026, ""drop_rate_norm"": 0.24477611940298508}, ""score"": 0.36702898202756323, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml""}"
