schedule_file,combination,json_content
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x1-5.yaml,combination_2,"{""timestamp"": ""2026-03-06 22:26:39"", ""window_sec"": null, ""combination"": ""combination_2"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 4.42, ""avg_inference_time_ms"": 226.24, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 89}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 3.02, ""avg_inference_time_ms"": 330.86, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 98}, ""view3"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 2.76, ""avg_inference_time_ms"": 362.75, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 100}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.29, ""avg_inference_time_ms"": 356.24, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.0, ""avg_inference_time_ms"": 304.67, ""inference_count"": 35, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 29.6, ""avg_inference_time_ms"": 3.06, ""inference_count"": 207, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 49.09, ""avg_throughput_fps"": 8.18}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 287.0, ""drop_count"": 287, ""window_sec"": 1.0, ""throughput_norm"": 0.052483027743625385, ""drop_rate_norm"": 0.7552631578947369}, ""score"": -0.098569603835322, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml,combination_52,"{""timestamp"": ""2026-03-05 17:56:27"", ""window_sec"": null, ""combination"": ""combination_52"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 4.43, ""avg_inference_time_ms"": 225.58, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 105}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 130.75, ""avg_inference_time_ms"": 7.65, ""inference_count"": 129, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.65, ""avg_inference_time_ms"": 215.12, ""inference_count"": 27, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 103}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.09, ""avg_inference_time_ms"": 224.31, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.85, ""avg_inference_time_ms"": 318.2, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 38.51, ""avg_inference_time_ms"": 9.69, ""inference_count"": 262, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_gpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""GPU"", ""throughput_fps"": 3.09, ""avg_inference_time_ms"": 40.54, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 38.36, ""avg_inference_time_ms"": 10.56, ""inference_count"": 261, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 227.73, ""avg_throughput_fps"": 28.47}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 208.0, ""drop_count"": 208, ""window_sec"": 1.0, ""throughput_norm"": 0.255770073115671, ""drop_rate_norm"": 0.369449378330373}, ""score"": 0.1818801974495964, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x1-5.yaml,combination_27,"{""timestamp"": ""2026-03-07 00:18:33"", ""window_sec"": null, ""combination"": ""combination_27"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 3.1, ""avg_inference_time_ms"": 322.43, ""inference_count"": 19, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 106}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.86, ""avg_inference_time_ms"": 349.57, ""inference_count"": 17, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 107}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 134.51, ""avg_inference_time_ms"": 7.43, ""inference_count"": 125, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.82, ""avg_inference_time_ms"": 1220.06, ""inference_count"": 5, ""avg_wait_to_preprocess_ms"": 2455.55, ""dropped_frames_due_to_full_queue"": 147}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 34.17, ""avg_inference_time_ms"": 9.22, ""inference_count"": 215, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.2, ""avg_inference_time_ms"": 268.89, ""inference_count"": 39, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 34.33, ""avg_inference_time_ms"": 8.75, ""inference_count"": 216, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 215.98, ""avg_throughput_fps"": 30.85}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 2455.55}}, ""derived"": {""drop_rate_fps"": 360.0, ""drop_count"": 360, ""window_sec"": 1.0, ""throughput_norm"": 0.29094485006870163, ""drop_rate_norm"": 0.5301914580265096}, ""score"": 0.1849065584633997, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x1-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2-5.yaml,combination_31,"{""timestamp"": ""2026-03-07 00:49:41"", ""window_sec"": null, ""combination"": ""combination_31"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 5.78, ""avg_inference_time_ms"": 173.14, ""inference_count"": 33, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 137}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 5.26, ""avg_inference_time_ms"": 190.15, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 139}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 133.15, ""avg_inference_time_ms"": 7.51, ""inference_count"": 169, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view4"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 0.84, ""avg_inference_time_ms"": 1189.38, ""inference_count"": 5, ""avg_wait_to_preprocess_ms"": 2359.31, ""dropped_frames_due_to_full_queue"": 158}, ""headless_shufflenet-v2-12_gpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""GPU"", ""throughput_fps"": 49.62, ""avg_inference_time_ms"": 13.03, ""inference_count"": 304, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 49.46, ""avg_inference_time_ms"": 14.26, ""inference_count"": 303, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_gpu"": {""model"": ""vgg19"", ""execution"": ""GPU"", ""throughput_fps"": 50.76, ""avg_inference_time_ms"": 12.08, ""inference_count"": 311, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 294.87, ""avg_throughput_fps"": 42.12}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 2359.31}}, ""derived"": {""drop_rate_fps"": 434.0, ""drop_count"": 434, ""window_sec"": 1.0, ""throughput_norm"": 0.37710536748813833, ""drop_rate_norm"": 0.7343485617597293}, ""score"": 0.23023565513619246, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2-5.yaml,combination_18,"{""timestamp"": ""2026-03-07 00:46:11"", ""window_sec"": null, ""combination"": ""combination_18"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 4.28, ""avg_inference_time_ms"": 233.38, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 70}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.75, ""avg_inference_time_ms"": 363.66, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 79}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 48.57, ""avg_inference_time_ms"": 20.59, ""inference_count"": 94, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 12.3, ""avg_inference_time_ms"": 81.29, ""inference_count"": 56, ""avg_wait_to_preprocess_ms"": 177.39, ""dropped_frames_due_to_full_queue"": 89}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 9.92, ""avg_inference_time_ms"": 190.24, ""inference_count"": 54, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 5.7, ""avg_inference_time_ms"": 330.9, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 6.98, ""avg_inference_time_ms"": 260.36, ""inference_count"": 38, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 90.5, ""avg_throughput_fps"": 12.93}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 177.39}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 238.0, ""drop_count"": 238, ""window_sec"": 1.0, ""throughput_norm"": 0.11573926054761936, ""drop_rate_norm"": 0.4027072758037225}, ""score"": 0.03519780538687485, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x1-5.yaml,combination_50,"{""timestamp"": ""2026-03-07 00:24:38"", ""window_sec"": null, ""combination"": ""combination_50"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.7, ""avg_inference_time_ms"": 370.28, ""inference_count"": 15, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 126}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 40.59, ""avg_inference_time_ms"": 24.64, ""inference_count"": 134, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 8}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 47.32, ""avg_inference_time_ms"": 21.13, ""inference_count"": 135, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 6}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 8.36, ""avg_inference_time_ms"": 119.61, ""inference_count"": 36, ""avg_wait_to_preprocess_ms"": 311.75, ""dropped_frames_due_to_full_queue"": 114}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.74, ""avg_inference_time_ms"": 246.6, ""inference_count"": 40, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.74, ""avg_inference_time_ms"": 253.16, ""inference_count"": 40, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 7.08, ""avg_inference_time_ms"": 238.99, ""inference_count"": 42, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 119.54, ""avg_throughput_fps"": 17.08}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 311.75}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 254.0, ""drop_count"": 254, ""window_sec"": 1.0, ""throughput_norm"": 0.16103133335129455, ""drop_rate_norm"": 0.374079528718704}, ""score"": 0.08621542760755375, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x1-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x1-5.yaml,combination_161,"{""timestamp"": ""2026-03-10 11:46:55"", ""window_sec"": null, ""combination"": ""combination_161"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 2.43, ""avg_inference_time_ms"": 410.79, ""inference_count"": 14, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 131}, ""view2"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 387.0, ""avg_inference_time_ms"": 2.58, ""inference_count"": 146, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 2.22, ""avg_inference_time_ms"": 451.03, ""inference_count"": 13, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 132}, ""headless_gpt2_gpu"": {""model"": ""gpt2"", ""execution"": ""GPU"", ""throughput_fps"": 3.14, ""avg_inference_time_ms"": 13.42, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 4.42, ""avg_inference_time_ms"": 360.0, ""inference_count"": 31, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_cpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""CPU"", ""throughput_fps"": 3.57, ""avg_inference_time_ms"": 452.24, ""inference_count"": 25, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.0, ""avg_inference_time_ms"": 235.27, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 3.42, ""avg_inference_time_ms"": 444.91, ""inference_count"": 24, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 409.2, ""avg_throughput_fps"": 51.15}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 263.0, ""drop_count"": 263, ""window_sec"": 1.0, ""throughput_norm"": 0.4367035922392265, ""drop_rate_norm"": 0.4906716417910448}, ""score"": 0.33856926388101755, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x1-5.yaml""}"
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x1-5.yaml,combination_22,"{""timestamp"": ""2026-03-07 00:17:23"", ""window_sec"": null, ""combination"": ""combination_22"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 4.17, ""avg_inference_time_ms"": 239.96, ""inference_count"": 23, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 116}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.44, ""avg_inference_time_ms"": 225.25, ""inference_count"": 26, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 114}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 32.43, ""avg_inference_time_ms"": 30.83, ""inference_count"": 124, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 17}, ""view4"": {""model"": ""yolov4"", ""execution"": ""GPU"", ""throughput_fps"": 5.34, ""avg_inference_time_ms"": 187.1, ""inference_count"": 29, ""avg_wait_to_preprocess_ms"": 408.6, ""dropped_frames_due_to_full_queue"": 123}, ""headless_shufflenet-v2-12_cpu"": {""model"": ""shufflenet-v2-12"", ""execution"": ""CPU"", ""throughput_fps"": 6.16, ""avg_inference_time_ms"": 270.02, ""inference_count"": 38, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_squeezenet1.0-12_gpu"": {""model"": ""squeezenet1.0-12"", ""execution"": ""GPU"", ""throughput_fps"": 34.54, ""avg_inference_time_ms"": 29.35, ""inference_count"": 213, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""headless_vgg19_cpu"": {""model"": ""vgg19"", ""execution"": ""CPU"", ""throughput_fps"": 6.32, ""avg_inference_time_ms"": 264.45, ""inference_count"": 39, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 93.41, ""avg_throughput_fps"": 13.34}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 408.6}, ""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 370.0, ""drop_count"": 370, ""window_sec"": 1.0, ""throughput_norm"": 0.1258318290810141, ""drop_rate_norm"": 0.5449189985272459}, ""score"": 0.0168480293755649, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x1-5.yaml""}"
model_schedules_m_resnet50_resnext50_x3-5.yaml,combination_6,"{""timestamp"": ""2026-03-07 03:43:39"", ""window_sec"": null, ""combination"": ""combination_6"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""GPU"", ""throughput_fps"": 437.32, ""avg_inference_time_ms"": 2.29, ""inference_count"": 490, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view2"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 86.9, ""avg_inference_time_ms"": 11.51, ""inference_count"": 436, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 54}, ""view3"": {""model"": ""resnet50"", ""execution"": ""GPU"", ""throughput_fps"": 445.59, ""avg_inference_time_ms"": 2.24, ""inference_count"": 490, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 969.8, ""avg_throughput_fps"": 323.27}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}, ""gpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 54.0, ""drop_count"": 54, ""window_sec"": 1.0, ""throughput_norm"": 0.675451670868796, ""drop_rate_norm"": 0.051233396584440226}, ""score"": 0.6652049915519079, ""schedule_file"": ""model_schedules_m_resnet50_resnext50_x3-5.yaml""}"
model_schedules_g_m_resnet50_resnext50_x1-5.yaml,combination_1,"{""timestamp"": ""2026-03-10 11:06:43"", ""window_sec"": null, ""combination"": ""combination_1"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 4.09, ""avg_inference_time_ms"": 244.46, ""inference_count"": 22, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 244}, ""view2"": {""model"": ""resnet50"", ""execution"": ""CPU"", ""throughput_fps"": 3.55, ""avg_inference_time_ms"": 281.48, ""inference_count"": 18, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 248}, ""view3"": {""model"": ""resnext50"", ""execution"": ""CPU"", ""throughput_fps"": 4.2, ""avg_inference_time_ms"": 238.11, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 245}, ""headless_gpt2_cpu"": {""model"": ""gpt2"", ""execution"": ""CPU"", ""throughput_fps"": 3.67, ""avg_inference_time_ms"": 263.62, ""inference_count"": 20, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 15.51, ""avg_throughput_fps"": 3.88}, ""devices"": {""cpu"": {""queue_wait_ms_p95"": 0.0}}, ""derived"": {""drop_rate_fps"": 737.0, ""drop_count"": 737, ""window_sec"": 1.0, ""throughput_norm"": 0.01114400264409605, ""drop_rate_norm"": 0.6539485359361136}, ""score"": -0.11964570454312666, ""schedule_file"": ""model_schedules_g_m_resnet50_resnext50_x1-5.yaml""}"
model_schedules_m_r_t_y_x3-5.yaml,combination_5,"{""timestamp"": ""2026-03-07 04:02:52"", ""window_sec"": null, ""combination"": ""combination_5"", ""models"": {""view1"": {""model"": ""mnasnet"", ""execution"": ""CPU"", ""throughput_fps"": 5.9, ""avg_inference_time_ms"": 169.51, ""inference_count"": 30, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 325}, ""view2"": {""model"": ""resnext50"", ""execution"": ""GPU"", ""throughput_fps"": 499.86, ""avg_inference_time_ms"": 2.0, ""inference_count"": 355, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}, ""view3"": {""model"": ""yolov4"", ""execution"": ""CPU"", ""throughput_fps"": 1.21, ""avg_inference_time_ms"": 824.33, ""inference_count"": 6, ""avg_wait_to_preprocess_ms"": 1483.41, ""dropped_frames_due_to_full_queue"": 142}, ""headless_tiny-llama-chat-onnx_cpu"": {""model"": ""tiny-llama-chat-onnx"", ""execution"": ""CPU"", ""throughput_fps"": 3.36, ""avg_inference_time_ms"": 130.67, ""inference_count"": 21, ""avg_wait_to_preprocess_ms"": 0.0, ""dropped_frames_due_to_full_queue"": 0}}, ""total"": {""total_throughput_fps"": 510.33, ""avg_throughput_fps"": 127.58}, ""devices"": {""gpu"": {""queue_wait_ms_p95"": 0.0}, ""cpu"": {""queue_wait_ms_p95"": 1483.41}}, ""derived"": {""drop_rate_fps"": 467.0, ""drop_count"": 467, ""window_sec"": 1.0, ""throughput_norm"": 0.631745088572808, ""drop_rate_norm"": 0.51431718061674}, ""score"": 0.52888165244946, ""schedule_file"": ""model_schedules_m_r_t_y_x3-5.yaml""}"
